Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,62,35,41,48,30
Cash & Due from Banks Growth,76.68%,014.93%,014.09%,59.75%,0
Investments 0 Total,1444,1687,1535,1270,1058
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,41,18,24,42,53
Federal Agency Securities,130,139,114,165,186
State & Municipal Securities,65,94,147,99,84
Mortgage Backed Securities,859,1102,1062,791,553
Other Securities,88,115,115,102,41
Other Investments,261,223,78,74,141
Investments Growth,014.41%,9.88%,20.85%,20.01%,0
Net Loans,5339,4482,4274,3754,3476
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2055,1707,1899,1330,1145
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2835,2471,2218,2266,2153
Lease Financing Loans,519,354,223,178,188
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,12,6,6,12,17
Unearned Income,0,1,6,0,1
Loan Loss Allowances Reserves,82,55,66,32,25
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,5,2,6,10,5
Loans 0 1 Yr Growth Rate,19.13%,4.86%,13.87%,7.98%,0
Total Deposits FOR CALC PURPOSES,5695,5155,4752,4148,3750
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,68,74,87,96,98
Other Assets Including Intangibles,347,342,383,289,228
Other Assets,188,176,211,109,67
Intangible Assets,159,166,173,180,162
Deferred Charges,0,0,0,0,0
Interest Receivables,30,19,21,13,11
Total Assets,7415,6706,6410,5543,4962
Assets 0 Total Growth,10.57%,4.61%,15.65%,11.70%,0
Return On Average Assets,1.25%,0,0,0,0
Total Deposits,5695,5155,4752,4148,3750
Demand Deposits,4146,3837,3400,2161,1833
Savings/Time Deposits,1297,1318,1352,1987,1917
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,252,0,0,0,0
Deposits Growth,10.48%,8.48%,14.57%,10.60%,0
Total Debt,766,646,758,577,496
ST Debt & Current Portion LT Debt,644,524,276,540,459
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,644,524,276,540,459
Long0Term Debt,122,122,482,37,37
LT Debt excl. Capitalized Leases,111,110,482,37,37
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,0.16%,074.72%,1190.24%,1.54%,0
Total Assets FOR CALCULATION PURPOSES ONLY,7415,6706,6410,5543,4962
Total Debt / Total Assets,10.33%,9.63%,11.82%,10.41%,9.99%
Deferred Tax Liabilities,68,50,40,38,36
Deferred Taxes 0 Credit,52,10,20,21,20
Deferred Taxes 0 Debit,120,60,60,59,55
Other Liabilities,136,59,75,47,46
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,136,59,75,47,46
Deferred Income,0,0,0,0,0
Total Liabilities,6649,5870,5605,4793,4312
Total Liabilities Growth,13.28%,4.73%,16.94%,11.16%,0
Preferred Stock Carrying Value,0,10,10,10,10
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,10,10,10,10
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,766,826,795,740,640
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,598,594,587,581,547
Retained Earnings,336,272,191,159,103
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,152,11,18,0,14
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,34,3,0,0,5
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,51,32,2,0,0
Common Equity / Total Assets,0.10%,0.12%,0.12%,0.13%,0.13%
Total Shareholders Equity,766,836,805,750,651
Total Shareholders Equity / Total Assets,10.33%,12.47%,12.57%,13.53%,13.11%
Return On Average Total Equity,10.98%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,766,836,805,750,651
Liabilities & Shareholders Equity,7415,6706,6410,5543,4962
