Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,47,42,38,29,22
Cash & Due from Banks Growth,13.67%,8.87%,32.68%,32.07%,0
Investments 0 Total,1596,1593,1511,1379,2460
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,15,17,0,1
State & Municipal Securities,114,119,69,53,0
Mortgage Backed Securities,428,490,318,128,570
Other Securities,654,693,827,732,1422
Other Investments,399,277,279,467,467
Investments Growth,0.19%,5.43%,9.52%,043.93%,0
Net Loans,7029,7159,5817,5894,7639
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,4864,2875,2362,1762,2013
Consumer & Installment Loans,87,103,33,54,70
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3854,4274,3503,4135,5618
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,86,93,81,58,62
Investment in Unconsolidated Subs.,0,26,28,29,29
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,1
Loans 0 1 Yr Growth Rate,01.81%,23.06%,01.30%,022.84%,0
Total Deposits FOR CALC PURPOSES,7121,7439,6086,5427,7917
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,136,148,141,151,129
Other Assets Including Intangibles,300,344,266,277,262
Other Assets,178,244,227,235,219
Intangible Assets,122,101,40,41,43
Deferred Charges,8,0,0,7,9
Interest Receivables,38,31,29,25,39
Total Assets,9219,9427,7907,7857,10652
Assets 0 Total Growth,02.21%,19.23%,0.63%,026.24%,0
Return On Average Assets,1.30%,0,0,0,0
Total Deposits,7121,7439,6086,5427,7917
Demand Deposits,4757,5182,4381,3338,3453
Savings/Time Deposits,2364,2258,1704,2089,4464
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,04.28%,22.24%,12.14%,031.45%,0
Total Debt,1035,816,817,1392,1693
ST Debt & Current Portion LT Debt,29,104,141,646,840
Current Portion of Long Term Debt,0,70,135,639,840
Short Term Debt,29,34,6,7,0
Long0Term Debt,1007,712,676,746,853
LT Debt excl. Capitalized Leases,982,680,661,729,853
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,26,4,8,10,7
Long Term Debt Growth,41.43%,5.26%,09.40%,012.52%,0
Total Assets FOR CALCULATION PURPOSES ONLY,9219,9427,7907,7857,10652
Total Debt / Total Assets,11.23%,8.66%,10.33%,17.72%,15.90%
Deferred Tax Liabilities,51,51,46,45,49
Deferred Taxes 0 Credit,22,34,30,29,22
Deferred Taxes 0 Debit,73,84,76,74,71
Other Liabilities,55,69,69,92,68
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,55,69,69,92,68
Deferred Income,0,0,0,0,0
Total Liabilities,8260,8362,7010,6950,9706
Total Liabilities Growth,01.22%,19.29%,0.86%,028.40%,0
Preferred Stock Carrying Value,0,95,185,190,231
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,95,185,190,231
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,960,970,712,717,714
Common Stock Par/Carry Value,1,1,1,1,1
Additional Paid0In Capital/Capital Surplus,866,855,635,630,626
Retained Earnings,249,148,110,128,141
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,41,8,8,12,24
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,116,41,41,29,29
Common Equity / Total Assets,0.10%,0.10%,0.09%,0.09%,0.07%
Total Shareholders Equity,960,1065,897,907,946
Total Shareholders Equity / Total Assets,10.41%,11.30%,11.35%,11.55%,8.88%
Return On Average Total Equity,11.95%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,960,1065,897,907,946
Liabilities & Shareholders Equity,9219,9427,7907,7857,10652
