Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,47,42,38,29,22
Cash & Due from Banks Growth,13.67%,8.87%,32.68%,32.07%,-
Investments - Total,1596,1593,1511,1379,2460
Trading Account Securities,-,-,-,-,-
Federal Funds Sold & Securities Purchased,-,-,-,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,-,-,-,-,-
Federal Agency Securities,-,15,17,-,1
State & Municipal Securities,114,119,69,53,-
Mortgage Backed Securities,428,490,318,128,570
Other Securities,654,693,827,732,1422
Other Investments,399,277,279,467,467
Investments Growth,0.19%,5.43%,9.52%,-43.93%,-
Net Loans,7029,7159,5817,5894,7639
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,4864,2875,2362,1762,2013
Consumer & Installment Loans,87,103,33,54,70
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,3854,4274,3503,4135,5618
Lease Financing Loans,-,-,-,-,-
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,-,-,-,-
Unearned Income,-,-,-,-,-
Loan Loss Allowances Reserves,86,93,81,58,62
Investment in Unconsolidated Subs.,-,26,28,29,29
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,-,-,-,-,1
Loans - 1 Yr Growth Rate,-1.81%,23.06%,-1.30%,-22.84%,-
Total Deposits FOR CALC PURPOSES,7121,7439,6086,5427,7917
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,136,148,141,151,129
Other Assets Including Intangibles,300,344,266,277,262
Other Assets,178,244,227,235,219
Intangible Assets,122,101,40,41,43
Deferred Charges,8,-,-,7,9
Interest Receivables,38,31,29,25,39
Total Assets,9219,9427,7907,7857,10652
Assets - Total Growth,-2.21%,19.23%,0.63%,-26.24%,-
Return On Average Assets,1.30%,-,-,-,-
Total Deposits,7121,7439,6086,5427,7917
Demand Deposits,4757,5182,4381,3338,3453
Savings/Time Deposits,2364,2258,1704,2089,4464
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,-,-,-,-,-
Deposits Growth,-4.28%,22.24%,12.14%,-31.45%,-
Total Debt,1035,816,817,1392,1693
ST Debt & Current Portion LT Debt,29,104,141,646,840
Current Portion of Long Term Debt,-,70,135,639,840
Short Term Debt,29,34,6,7,-
Long-Term Debt,1007,712,676,746,853
LT Debt excl. Capitalized Leases,982,680,661,729,853
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,26,4,8,10,7
Long Term Debt Growth,41.43%,5.26%,-9.40%,-12.52%,-
Total Assets FOR CALCULATION PURPOSES ONLY,9219,9427,7907,7857,10652
Total Debt / Total Assets,11.23%,8.66%,10.33%,17.72%,15.90%
Deferred Tax Liabilities,51,51,46,45,49
Deferred Taxes - Credit,22,34,30,29,22
Deferred Taxes - Debit,73,84,76,74,71
Other Liabilities,55,69,69,92,68
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,55,69,69,92,68
Deferred Income,-,-,-,-,-
Total Liabilities,8260,8362,7010,6950,9706
Total Liabilities Growth,-1.22%,19.29%,0.86%,-28.40%,-
Preferred Stock Carrying Value,-,95,185,190,231
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,-,95,185,190,231
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,960,970,712,717,714
Common Stock Par/Carry Value,1,1,1,1,1
Additional Paid-In Capital/Capital Surplus,866,855,635,630,626
Retained Earnings,249,148,110,128,141
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,41,8,8,12,24
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,-,-,-,-,-
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,116,41,41,29,29
Common Equity / Total Assets,0.10%,0.10%,0.09%,0.09%,0.07%
Total Shareholders Equity,960,1065,897,907,946
Total Shareholders Equity / Total Assets,10.41%,11.30%,11.35%,11.55%,8.88%
Return On Average Total Equity,11.95%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,-
Total Equity,960,1065,897,907,946
Liabilities & Shareholders Equity,9219,9427,7907,7857,10652
