Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,4,27,19,15,16
Cash & Due from Banks Growth,087.03%,40.75%,33.09%,09.00%,0
Investments 0 Total,676,843,475,192,196
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,112,117,45,6,6
State & Municipal Securities,314,365,200,55,53
Mortgage Backed Securities,217,257,147,124,124
Other Securities,0,0,0,0,0
Other Investments,33,104,83,7,14
Investments Growth,019.82%,77.59%,147.09%,02.08%,0
Net Loans,1547,1418,1105,744,707
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,234,236,281,123,127
Consumer & Installment Loans,140,126,106,112,118
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1159,1046,714,504,473
Lease Financing Loans,33,26,20,16,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,2,1,1,1,1
Loan Loss Allowances Reserves,17,16,14,10,10
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,0,0,0,0
Loans 0 1 Yr Growth Rate,9.14%,28.23%,48.65%,5.15%,0
Total Deposits FOR CALC PURPOSES,2167,2170,1510,836,770
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,40,40,35,28,19
Other Assets Including Intangibles,86,83,59,28,39
Other Assets,65,62,50,28,39
Intangible Assets,21,22,9,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,8,8,6,3,3
Total Assets,2390,2428,1705,1014,984
Assets 0 Total Growth,01.54%,42.36%,68.17%,3.02%,0
Return On Average Assets,1.25%,0,0,0,0
Total Deposits,2167,2170,1510,836,770
Demand Deposits,1812,1796,1202,615,535
Savings/Time Deposits,355,374,307,221,235
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,00.14%,43.75%,80.62%,8.51%,0
Total Debt,31,22,13,60,108
ST Debt & Current Portion LT Debt,20,2,1,38,93
Current Portion of Long Term Debt,7,1,0,0,17
Short Term Debt,13,1,1,38,76
Long0Term Debt,11,20,12,21,15
LT Debt excl. Capitalized Leases,1,10,5,15,15
Capitalized Lease Obligations,1,1,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,045.44%,62.00%,042.39%,40.00%,0
Total Assets FOR CALCULATION PURPOSES ONLY,2390,2428,1705,1014,984
Total Debt / Total Assets,1.30%,0.89%,0.76%,5.89%,11.01%
Deferred Tax Liabilities,15,2,5,4,2
Deferred Taxes 0 Credit,12,10,11,8,5
Deferred Taxes 0 Debit,27,9,6,4,3
Other Liabilities,17,14,5,4,7
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,17,14,5,4,7
Deferred Income,0,0,0,0,0
Total Liabilities,2227,2216,1539,907,891
Total Liabilities Growth,0.52%,44.02%,69.60%,1.85%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,163,212,167,107,94
Common Stock Par/Carry Value,116,114,78,31,30
Additional Paid0In Capital/Capital Surplus,0,0,0,0,0
Retained Earnings,120,97,80,72,65
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,54,0,9,4,1
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,18,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,1,0,0,0,0
Common Equity / Total Assets,0.07%,0.09%,0.10%,0.11%,0.10%
Total Shareholders Equity,163,212,167,107,94
Total Shareholders Equity / Total Assets,6.82%,8.72%,9.77%,10.54%,9.50%
Return On Average Total Equity,16.02%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,163,212,167,107,94
Liabilities & Shareholders Equity,2390,2428,1705,1014,984
