Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,134,244,250,186,102
Cash & Due from Banks Growth,-44.99%,-2.62%,34.45%,82.60%,-
Investments - Total,2469,4437,2848,1543,776
Trading Account Securities,-,-,-,-,-
Federal Funds Sold & Securities Purchased,-,-,-,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,624,620,294,228,180
Federal Agency Securities,-,-,-,-,-
State & Municipal Securities,458,433,393,344,185
Mortgage Backed Securities,778,919,444,506,320
Other Securities,38,36,23,8,-
Other Investments,570,2430,1695,457,91
Investments Growth,-44.36%,55.77%,84.57%,98.81%,-
Net Loans,13761,12291,12978,11563,7840
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,2365,2090,3988,2581,1428
Consumer & Installment Loans,82,82,67,33,32
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,11462,10387,9022,9003,6428
Lease Financing Loans,-,-,-,-,-
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,-,10,2,3
Unearned Income,-,-,-,-,-
Loan Loss Allowances Reserves,149,149,88,51,45
Investment in Unconsolidated Subs.,-,-,-,-,-
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,24,-,0,5,4
Loans - 1 Yr Growth Rate,11.96%,-5.30%,12.24%,47.49%,-
Total Deposits FOR CALC PURPOSES,15121,15554,14399,11941,7738
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,380,332,274,272,168
Other Assets Including Intangibles,1356,1353,1398,1382,947
Other Assets,299,284,316,288,180
Intangible Assets,1057,1070,1082,1095,767
Deferred Charges,-,-,-,-,-
Interest Receivables,57,50,-,-,-
Total Assets,18297,18768,17803,15008,9866
Assets - Total Growth,-2.51%,5.42%,18.62%,52.11%,-
Return On Average Assets,1.05%,-,-,-,-
Total Deposits,15121,15554,14399,11941,7738
Demand Deposits,12939,13733,12329,9559,6324
Savings/Time Deposits,2183,1821,2070,2383,1413
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,-,-,-,-,-
Deposits Growth,-2.78%,8.02%,20.58%,54.32%,-
Total Debt,647,511,765,610,455
ST Debt & Current Portion LT Debt,5,5,31,306,115
Current Portion of Long Term Debt,-,-,25,300,115
Short Term Debt,5,5,6,6,-
Long-Term Debt,642,506,734,304,340
LT Debt excl. Capitalized Leases,621,488,716,281,340
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,4,5,-,-,-
Long Term Debt Growth,26.91%,-31.08%,141.38%,-10.61%,-
Total Assets FOR CALCULATION PURPOSES ONLY,18297,18768,17803,15008,9866
Total Debt / Total Assets,3.54%,2.72%,4.29%,4.06%,4.61%
Deferred Tax Liabilities,79,26,4,7,13
Deferred Taxes - Credit,39,36,49,50,16
Deferred Taxes - Debit,117,62,53,57,30
Other Liabilities,100,86,75,67,51
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,100,86,75,67,51
Deferred Income,-,-,-,-,-
Total Liabilities,15912,16192,15287,12668,8260
Total Liabilities Growth,-1.73%,5.92%,20.68%,53.37%,-
Preferred Stock Carrying Value,-,-,-,-,-
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,-,-,-,-,-
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,2385,2577,2515,2340,1606
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid-In Capital/Capital Surplus,1959,1945,1935,1926,1318
Retained Earnings,638,625,544,394,297
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,-,-,-,-,-
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,213,5,36,19,8
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,-,-,-,-,-
Common Equity / Total Assets,0.13%,0.14%,0.14%,0.16%,0.16%
Total Shareholders Equity,2385,2577,2515,2340,1606
Total Shareholders Equity / Total Assets,13.04%,13.73%,14.13%,15.59%,16.28%
Return On Average Total Equity,7.85%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,-
Total Equity,2385,2577,2515,2340,1606
Liabilities & Shareholders Equity,18297,18768,17803,15008,9866
