Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,16,13,22,37,20
Cash & Due from Banks Growth,16.73%,038.42%,041.53%,87.20%,0
Investments 0 Total,234,415,303,205,178
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,10,0,4,2
Federal Funds Sold,0,10,0,4,2
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,50,53,44,41,23
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,59,66,46,25,49
Mortgage Backed Securities,89,89,74,72,71
Other Securities,27,26,23,8,5
Other Investments,9,170,117,55,28
Investments Growth,043.53%,36.92%,48.00%,15.01%,0
Net Loans,1017,834,827,738,764
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,75,78,150,82,72
Consumer & Installment Loans,185,118,118,137,169
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,767,647,568,529,533
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,11,10,10,10,10
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,21.94%,0.83%,12.00%,03.36%,0
Total Deposits FOR CALC PURPOSES,1156,1177,1067,889,843
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,33,33,35,36,37
Other Assets Including Intangibles,47,40,37,36,36
Other Assets,45,38,35,34,34
Intangible Assets,2,2,2,2,2
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,1356,1339,1228,1055,1039
Assets 0 Total Growth,1.28%,9.08%,16.37%,1.56%,0
Return On Average Assets,0.68%,0,0,0,0
