Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,143,673,337,393,211
Cash & Due from Banks Growth,078.76%,99.74%,014.16%,86.31%,0
Investments 0 Total,852,997,889,721,741
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,7,7,5,2,3
Federal Funds Sold,7,7,5,2,3
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,81,65,0,0,25
Federal Agency Securities,38,34,36,60,76
State & Municipal Securities,95,143,130,125,159
Mortgage Backed Securities,469,469,365,342,326
Other Securities,95,205,155,128,75
Other Investments,68,74,198,65,78
Investments Growth,014.54%,12.23%,23.20%,02.67%,0
Net Loans,6245,5174,5043,4373,4117
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1582,1450,1686,1055,811
Consumer & Installment Loans,1180,1003,866,710,613
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3053,2349,2142,2304,2449
Lease Financing Loans,492,423,457,372,293
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,63,46,47,40,29
Loan Loss Allowances Reserves,61,51,60,28,21
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,7,12,20,7,3
Loans 0 1 Yr Growth Rate,20.71%,2.59%,15.31%,6.24%,0
Total Deposits FOR CALC PURPOSES,6365,6111,5101,4544,4074
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,85,79,83,105,95
Other Assets Including Intangibles,480,489,473,471,453
Other Assets,297,302,282,264,251
Intangible Assets,183,186,190,207,202
Deferred Charges,0,0,0,0,0
Interest Receivables,20,19,24,16,17
Total Assets,7856,7480,6911,6127,5675
Assets 0 Total Growth,5.02%,8.24%,12.79%,7.97%,0
Return On Average Assets,1.28%,0,0,0,0
Total Deposits,6365,6111,5101,4544,4074
Demand Deposits,5040,4778,3824,3150,1834
Savings/Time Deposits,1324,1333,1277,1394,2240
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,4.16%,19.79%,12.25%,11.54%,0
Total Debt,661,586,1079,816,907
ST Debt & Current Portion LT Debt,434,79,375,89,197
Current Portion of Long Term Debt,390,0,304,4,73
Short Term Debt,44,79,71,85,124
Long0Term Debt,227,507,704,727,709
LT Debt excl. Capitalized Leases,220,499,694,714,709
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,055.30%,027.91%,03.22%,2.46%,0
Total Assets FOR CALCULATION PURPOSES ONLY,7856,7480,6911,6127,5675
Total Debt / Total Assets,8.41%,7.84%,15.61%,13.31%,15.98%
Deferred Tax Liabilities,0,14,8,11,1
Deferred Taxes 0 Credit,22,50,51,52,37
Deferred Taxes 0 Debit,22,36,42,40,39
Other Liabilities,49,70,59,54,48
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,49,70,59,54,48
Deferred Income,0,0,0,0,0
Total Liabilities,7097,6816,6290,5465,5067
Total Liabilities Growth,4.12%,8.38%,15.08%,7.87%,0
Preferred Stock Carrying Value,111,0,0,0,3
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,111,0,0,0,3
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,648,664,621,662,606
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,449,446,453,488,474
Retained Earnings,282,212,156,166,134
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,84,5,11,7,2
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.08%,0.09%,0.09%,0.11%,0.11%
Total Shareholders Equity,759,664,621,662,609
Total Shareholders Equity / Total Assets,9.66%,8.87%,8.99%,10.80%,10.72%
Return On Average Total Equity,13.77%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,759,664,621,662,609
Liabilities & Shareholders Equity,7856,7480,6911,6127,5675
