Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,832,1528,1647,572,620
Cash & Due from Banks Growth,045.53%,07.26%,188.17%,07.75%,0
Investments 0 Total,5524,5436,2876,2259,1439
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,178,220,232,0,0
State & Municipal Securities,202,90,111,132,150
Mortgage Backed Securities,4824,4985,2297,1945,1205
Other Securities,1,0,1,2,0
Other Investments,319,141,235,180,84
Investments Growth,1.61%,89.04%,27.33%,56.98%,0
Net Loans,11760,7791,8796,8424,4864
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2575,1918,2700,2047,1472
Consumer & Installment Loans,1315,797,817,758,393
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4111,4819,5258,5488,3045
Lease Financing Loans,559,352,249,189,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,9,7
Loan Loss Allowances Reserves,152,95,229,48,40
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,2,3,3,3
Loans 0 1 Yr Growth Rate,50.93%,011.42%,4.41%,73.20%,0
Total Deposits FOR CALC PURPOSES,16204,13240,11857,9587,5640
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,254,231,248,271,45
Other Assets Including Intangibles,1470,747,720,690,257
Other Assets,464,203,166,125,72
Intangible Assets,1006,544,555,565,185
Deferred Charges,0,0,0,0,0
Interest Receivables,74,42,44,38,22
Total Assets,19915,15777,14334,12256,7249
Assets 0 Total Growth,26.22%,10.07%,16.95%,69.08%,0
Return On Average Assets,1.25%,0,0,0,0
