Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,43,22,12,12,11
Cash & Due from Banks Growth,91.02%,89.94%,01.33%,9.59%,0
Investments 0 Total,71,191,105,91,72
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,11,13,11,11,20
Mortgage Backed Securities,11,16,17,25,25
Other Securities,6,8,5,6,6
Other Investments,42,154,73,49,20
Investments Growth,063.07%,81.84%,15.65%,26.70%,0
Net Loans,"1,416","1,434","1,315",959,836
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,701,726,566,452,362
Consumer & Installment Loans,0,2,6,13,20
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,748,730,766,511,467
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(6),(4),(4),(2),(1)
Loan Loss Allowances (Reserves),(28),(19),(19),(14),(12)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,6,0,0,0,2
Loans 0 1 Yr Growth Rate,01.24%,9.05%,37.06%,14.81%,0
Total Deposits FOR CALC PURPOSES,"1,280","1,460","1,237",850,768
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",18,18,19,18,16
Other Assets (Including Intangibles),60,48,39,31,29
Other Assets,60,48,39,31,29
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,7,6,6,3,3
Total Assets,"1,636","1,730","1,506","1,122",974
Assets 0 Total Growth,05.38%,14.83%,34.24%,15.17%,0
Return On Average Assets,01.28%,0,0,0,0
