Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,443,337,369,407,451
Cash & Due from Banks Growth,31.45%,08.67%,09.34%,09.76%,0
Investments 0 Total,9323,11005,8369,7401,7073
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,257,205,762,152,188
Federal Agency Securities,423,348,293,402,530
State & Municipal Securities,1054,1050,1140,1131,1101
Mortgage Backed Securities,5596,5284,4134,4877,4774
Other Securities,32,2,2,2,2
Other Investments,1961,4116,2038,837,478
Investments Growth,015.28%,31.50%,13.09%,4.64%,0
Net Loans,29853,24624,25096,23093,21973
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,7245,6071,7254,5329,4602
Consumer & Installment Loans,4337,3603,3238,3743,3697
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,6628,4900,4751,4825,4695
Lease Financing Loans,519,495,485,432,373
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,402,344,363,196,180
Investment in Unconsolidated Subs.,0,1,4,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,6,8,10,26,35
Loans 0 1 Yr Growth Rate,21.24%,01.88%,8.67%,5.10%,0
Total Deposits FOR CALC PURPOSES,34770,31726,29122,24786,23455
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,567,485,459,454,330
Other Assets Including Intangibles,3285,2961,3256,3100,3072
Other Assets,719,657,940,771,738
Intangible Assets,2566,2304,2316,2329,2334
Deferred Charges,0,0,0,0,0
Interest Receivables,99,49,19,109,101
Total Assets,43856,39625,37463,34738,33180
Assets 0 Total Growth,10.68%,5.77%,7.84%,4.70%,0
Return On Average Assets,1.05%,0,0,0,0
