Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,150,133,61,62,71
Cash & Due from Banks Growth,12.63%,120.23%,02.60%,012.46%,0
Investments 0 Total,2021,2255,1656,894,760
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,248,98,1,5,61
State & Municipal Securities,401,429,480,128,120
Mortgage Backed Securities,921,919,421,380,403
Other Securities,82,83,140,17,11
Other Investments,362,720,602,352,154
Investments Growth,010.38%,36.16%,85.37%,17.52%,0
Net Loans,7003,5167,5638,4106,3755
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2051,1454,1818,1343,1273
Consumer & Installment Loans,26,17,18,21,21
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,5013,3760,3889,2779,2496
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,87,65,87,38,34
Investment in Unconsolidated Subs.,21,21,16,16,15
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,2,2,5,4
Loans 0 1 Yr Growth Rate,35.54%,08.36%,37.32%,9.34%,0
Total Deposits FOR CALC PURPOSES,7776,6571,5751,4229,3783
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,133,104,103,104,75
Other Assets Including Intangibles,357,178,152,138,142
Other Assets,179,127,122,106,109
Intangible Assets,179,51,30,32,33
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,9686,7861,7628,5325,4822
Assets 0 Total Growth,23.21%,3.05%,43.26%,10.43%,0
Return On Average Assets,1.00%,0,0,0,0
Total Deposits,7776,6571,5751,4229,3783
Demand Deposits,6662,5780,4450,3131,2506
Savings/Time Deposits,1114,791,870,945,945
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,431,153,332
Deposits Growth,18.34%,14.25%,36.01%,11.78%,0
Total Debt,878,496,1168,443,455
ST Debt & Current Portion LT Debt,584,14,664,122,141
Current Portion of Long Term Debt,0,0,1,1,1
Short Term Debt,584,14,663,121,140
Long0Term Debt,294,481,505,321,314
LT Debt excl. Capitalized Leases,263,458,482,299,314
Capitalized Lease Obligations,3,3,3,0,0
Provision for Risks & Charges,5,2,14,12,10
Long Term Debt Growth,038.82%,04.61%,57.30%,2.24%,0
Total Assets FOR CALCULATION PURPOSES ONLY,9686,7861,7628,5325,4822
Total Debt / Total Assets,9.07%,6.31%,15.32%,8.32%,9.43%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,78,62,48,32,23
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,78,62,48,32,23
Deferred Income,0,0,0,0,0
Total Liabilities,8736,7131,6981,4716,4272
Total Liabilities Growth,22.51%,2.15%,48.04%,10.39%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,950,730,647,599,550
Common Stock Par/Carry Value,154,119,118,117,119
Additional Paid0In Capital/Capital Surplus,521,242,237,236,242
Retained Earnings,435,364,267,240,192
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,161,6,26,6,3
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,1,0,1,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.10%,0.09%,0.08%,0.11%,0.11%
Total Shareholders Equity,950,730,647,599,550
Total Shareholders Equity / Total Assets,9.81%,9.29%,8.48%,11.25%,11.40%
Return On Average Total Equity,10.44%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,950,730,647,599,550
Liabilities & Shareholders Equity,9686,7861,7628,5315,4822
