Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,74,44,211,39,47
Cash & Due from Banks Growth,69.84%,079.32%,441.94%,017.72%,0
Investments 0 Total,700,756,684,728,804
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,305,327,364,382,425
Mortgage Backed Securities,262,289,185,200,221
Other Securities,106,118,113,116,118
Other Investments,26,22,21,31,41
Investments Growth,07.42%,10.58%,06.16%,09.42%,0
Net Loans,3280,3075,3000,3159,3233
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,108,121,240,104,99
Consumer & Installment Loans,1,1,2,2,6
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3202,2983,2792,3082,3159
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,31,30,33,29,31
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,6.67%,2.49%,05.02%,02.28%,0
Total Deposits FOR CALC PURPOSES,3465,3315,3322,3144,3085
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,56,46,51,54,41
Other Assets Including Intangibles,131,136,112,117,112
Other Assets,131,136,112,117,112
Intangible Assets,0,0,0,0,0
Deferred Charges,11,19,20,18,15
Interest Receivables,9,8,10,0,0
Total Assets,4294,4081,4086,4116,4252
Assets 0 Total Growth,5.23%,00.13%,00.72%,03.20%,0
Return On Average Assets,1.12%,0,0,0,0
