Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,28,16,31,49,30
Cash & Due from Banks Growth,75.73%,048.68%,038.12%,63.34%,0
Investments 0 Total,1522,2090,1674,1216,1002
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,418,0,60,120,149
Federal Agency Securities,0,0,0,0,7
State & Municipal Securities,38,51,69,81,86
Mortgage Backed Securities,749,710,404,570,594
Other Securities,0,0,0,0,0
Other Investments,318,1330,1141,445,165
Investments Growth,027.19%,24.87%,37.64%,21.44%,0
Net Loans,3251,3044,2575,2511,1859
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,534,683,846,632,598
Consumer & Installment Loans,17,17,18,20,12
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2503,2172,1761,1883,1277
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,1,3,7,0,0
Loan Loss Allowances Reserves,48,43,44,23,28
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,6.80%,18.22%,2.56%,35.08%,0
Total Deposits FOR CALC PURPOSES,4390,4759,3914,3415,2638
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,42,45,46,20,7
Other Assets Including Intangibles,299,294,297,302,189
Other Assets,121,112,113,114,94
Intangible Assets,179,181,184,188,96
Deferred Charges,0,0,0,0,0
Interest Receivables,15,11,11,11,10
Total Assets,5158,5499,4634,4109,3097
Assets 0 Total Growth,06.22%,18.67%,12.77%,32.71%,0
Return On Average Assets,1.25%,0,0,0,0
