Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,21,19,17,16,10
Cash & Due from Banks Growth,8.48%,10.20%,10.58%,50.05%,0
Investments 0 Total,990,1169,603,450,406
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,93,88,0,0,0
Federal Agency Securities,21,18,1,0,0
State & Municipal Securities,241,250,62,5,4
Mortgage Backed Securities,513,534,313,339,346
Other Securities,30,48,4,3,3
Other Investments,92,230,222,103,53
Investments Growth,015.28%,93.86%,33.89%,10.94%,0
Net Loans,1721,1325,1047,962,774
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,224,154,213,114,74
Consumer & Installment Loans,18,19,22,23,24
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1495,1165,825,831,515
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,1
Loan Loss Allowances Reserves,16,13,12,7,7
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,0,1,1,2
Loans 0 1 Yr Growth Rate,29.88%,26.51%,8.88%,24.24%,0
Total Deposits FOR CALC PURPOSES,2491,2375,1445,1294,1085
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,43,44,33,33,29
Other Assets Including Intangibles,133,131,63,52,27
Other Assets,78,71,45,32,27
Intangible Assets,55,60,18,20,1
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,2940,2695,1767,1517,1253
Assets 0 Total Growth,9.11%,52.51%,16.49%,21.06%,0
Return On Average Assets,0.69%,0,0,0,0
Total Deposits,2491,2375,1445,1294,1085
Demand Deposits,1400,1483,761,857,665
Savings/Time Deposits,1091,891,684,436,420
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,4.90%,64.33%,11.69%,19.23%,0
Total Debt,205,89,168,86,68
ST Debt & Current Portion LT Debt,120,6,5,4,5
Current Portion of Long Term Debt,120,5,5,0,5
Short Term Debt,0,0,0,4,0
Long0Term Debt,85,83,162,83,63
LT Debt excl. Capitalized Leases,83,83,162,82,63
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,1.87%,048.61%,96.14%,30.72%,0
Total Assets FOR CALCULATION PURPOSES ONLY,2940,2695,1767,1517,1253
Total Debt / Total Assets,6.98%,3.31%,9.49%,5.69%,5.45%
Deferred Tax Liabilities,28,4,0,2,3
Deferred Taxes 0 Credit,4,3,3,1,1
Deferred Taxes 0 Debit,32,7,3,3,5
Other Liabilities,10,10,7,5,3
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,10,10,7,5,3
Deferred Income,0,0,0,0,0
Total Liabilities,2710,2477,1622,1386,1157
Total Liabilities Growth,9.40%,52.68%,17.03%,19.79%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,230,218,144,131,96
Common Stock Par/Carry Value,18,14,9,9,8
Additional Paid0In Capital/Capital Surplus,168,111,43,44,26
Retained Earnings,112,99,85,77,69
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,66,6,7,0,8
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.08%,0.08%,0.08%,0.09%,0.08%
Total Shareholders Equity,230,218,144,131,96
Total Shareholders Equity / Total Assets,7.83%,8.08%,8.18%,8.60%,7.64%
Return On Average Total Equity,8.72%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,230,218,144,131,96
Liabilities & Shareholders Equity,2940,2695,1767,1515,1253
