Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,624,433,532,536,468
Cash & Due from Banks Growth,44.16%,018.57%,00.79%,14.39%,0
Investments 0 Total,"12,380","15,076","13,314","8,158","4,995"
Trading Account Securities,8,8,11,7,3
Federal Funds Sold & Securities Purchased,38,72,114,77,14
Federal Funds Sold,38,72,114,77,14
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,472,118,20,20,122
Federal Agency Securities,704,994,"1,333",673,"1,227"
State & Municipal Securities,0,0,0,2,0
Mortgage Backed Securities,"8,494","9,274","6,589","5,609","2,626"
Other Securities,9,533,21,474,17
Other Investments,"2,655","4,077","5,227","1,295",987
Investments Growth,017.88%,13.23%,63.21%,63.30%,0
Net Loans,"43,273","38,884","37,647","36,881","25,696"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"13,874","12,052","12,575","10,253","7,450"
Consumer & Installment Loans,"2,028","2,418","1,355","2,665","2,175"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"27,425","24,841","24,401","24,270","16,346"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,(78),(25),(24)
Loan Loss Allowances (Reserves),(443),(428),(606),(281),(251)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,12,2,14,6
Loans 0 1 Yr Growth Rate,11.29%,3.29%,2.08%,43.53%,0
Total Deposits FOR CALC PURPOSES,"48,872","49,427","46,692","38,406","26,720"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",792,819,844,869,434
Other Assets (Including Intangibles),"1,841","1,779","1,746","1,512",827
Other Assets,"1,361","1,291","1,249",959,760
Intangible Assets,480,488,498,553,67
Deferred Charges,48,43,45,42,38
Interest Receivables,226,146,178,128,89
Total Assets,"59,911","57,473","54,631","48,410","32,714"
Assets 0 Total Growth,4.24%,5.20%,12.85%,47.98%,0
Return On Average Assets,1.29%,0,0,0,0
