Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,38,30,29,27,33
Cash & Due from Banks Growth,23.87%,3.85%,8.70%,017.27%,0
Investments 0 Total,606,858,530,367,295
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,242,183,0,0
Federal Funds Sold,0,242,183,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,180,192,19,24,26
Federal Agency Securities,16,34,65,87,93
State & Municipal Securities,155,179,119,102,107
Mortgage Backed Securities,214,182,99,125,53
Other Securities,4,3,1,0,0
Other Investments,37,27,44,28,16
Investments Growth,029.40%,61.93%,44.63%,24.40%,0
Net Loans,2703,2301,2151,1916,1802
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,599,613,679,523,494
Consumer & Installment Loans,90,75,83,102,121
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,331,298,277,301,300
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,27,28,27,23,21
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,1,0,0
Loans 0 1 Yr Growth Rate,17.47%,6.98%,12.27%,6.31%,0
Total Deposits FOR CALC PURPOSES,3047,2963,2437,1971,1875
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,56,52,47,48,39
Other Assets Including Intangibles,121,114,114,108,108
Other Assets,57,50,49,43,43
Intangible Assets,63,64,64,65,66
Deferred Charges,0,0,0,0,0
Interest Receivables,12,9,8,7,7
Total Assets,3560,3374,2891,2480,2292
Assets 0 Total Growth,5.49%,16.74%,16.55%,8.22%,0
Return On Average Assets,1.10%,0,0,0,0
