Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,52,43,48,40,44
Cash & Due from Banks Growth,21.90%,010.15%,19.87%,010.26%,0
Investments 0 Total,781,1003,704,434,440
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,47,432,219,45,20
Federal Funds Sold,47,432,219,45,20
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,134,0,0,0,0
Federal Agency Securities,9,10,0,0,0
State & Municipal Securities,202,181,176,156,158
Mortgage Backed Securities,325,299,174,192,220
Other Securities,28,36,31,20,19
Other Investments,36,44,105,20,23
Investments Growth,022.12%,42.33%,62.43%,01.42%,0
Net Loans,2344,1876,1832,1691,1645
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,328,339,462,298,285
Consumer & Installment Loans,62,51,51,54,55
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1989,1518,1354,1355,1319
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,1,1
Unearned Income,2,2,1,0,0
Loan Loss Allowances Reserves,32,30,34,16,15
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,1,1
Loans 0 1 Yr Growth Rate,24.95%,2.42%,8.34%,2.76%,0
Total Deposits FOR CALC PURPOSES,2681,2671,2286,1957,1871
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,67,68,69,65,52
Other Assets Including Intangibles,84,82,76,78,72
Other Assets,50,47,41,42,35
Intangible Assets,34,34,35,36,37
Deferred Charges,0,0,0,0,0
Interest Receivables,12,9,10,9,9
Total Assets,3354,3089,2748,2322,2270
Assets 0 Total Growth,8.57%,12.41%,18.33%,2.29%,0
Return On Average Assets,1.26%,0,0,0,0
