Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,260,91,111,49,38
Cash & Due from Banks Growth,184.53%,017.71%,127.41%,27.16%,0
Investments 0 Total,2534,4259,3442,1177,1053
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,211,128,121,131,31
Federal Funds Sold,211,128,121,131,31
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,108,15,17,7,7
Federal Agency Securities,40,34,2,0,1
State & Municipal Securities,264,339,356,189,139
Mortgage Backed Securities,1052,1285,795,491,509
Other Securities,10,10,7,4,3
Other Investments,849,2449,2144,354,363
Investments Growth,040.50%,23.73%,192.47%,11.74%,0
Net Loans,9164,7479,6913,4379,3639
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1646,1291,1346,1034,867
Consumer & Installment Loans,367,325,318,272,229
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,7285,5989,5419,3104,2572
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,134,126,170,31,29
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,6,10,12,19,13
Loans 0 1 Yr Growth Rate,22.53%,8.20%,57.88%,20.34%,0
Total Deposits FOR CALC PURPOSES,10856,10837,9458,4935,4172
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,206,185,195,123,87
Other Assets Including Intangibles,590,535,475,362,293
Other Assets,335,275,209,173,142
Intangible Assets,255,260,266,189,150
Deferred Charges,9,12,5,5,3
Interest Receivables,46,39,44,17,15
Total Assets,12945,12598,11284,6152,5156
Assets 0 Total Growth,2.75%,11.64%,83.44%,19.30%,0
Return On Average Assets,0.98%,0,0,0,0
