Fiscal year is July0June. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,1575,1038,1951,857,623
Cash & Due from Banks Growth,51.74%,046.79%,127.53%,37.66%,0
Investments 0 Total,640,873,536,433,237
Trading Account Securities,2,2,0,0,0
Federal Funds Sold & Securities Purchased,339,619,222,145,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,339,619,222,145,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,2,2,0
State & Municipal Securities,3,4,10,21,20
Mortgage Backed Securities,212,92,35,23,30
Other Securities,47,92,140,182,130
Other Investments,37,64,126,60,56
Investments Growth,026.67%,62.70%,23.99%,82.75%,0
Net Loans,14091,11415,10631,9382,8432
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2039,1124,2094,1746,1651
Consumer & Installment Loans,567,362,291,291,214
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,11647,10010,8076,7376,6635
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,58,242,36,19
Unearned Income,14,7,4,10,36
Loan Loss Allowances Reserves,149,133,76,57,49
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,7,6,7,10
Loans 0 1 Yr Growth Rate,23.45%,7.37%,13.31%,11.26%,0
Total Deposits FOR CALC PURPOSES,13946,10816,11337,8983,7985
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,105,90,104,33,21
Other Assets Including Intangibles,923,789,592,484,172
Other Assets,767,673,466,349,104
Intangible Assets,156,116,125,135,68
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,27
Total Assets,17436,14280,13868,11235,9545
Assets 0 Total Growth,22.10%,2.97%,23.44%,17.70%,0
Return On Average Assets,1.52%,0,0,0,0
Total Deposits,13946,10816,11337,8983,7985
Demand Deposits,8646,5844,5393,4151,3535
Savings/Time Deposits,5301,4972,5944,4832,4450
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,28.94%,04.59%,26.20%,12.50%,0
Total Debt,1112,1374,811,826,512
ST Debt & Current Portion LT Debt,512,975,340,484,230
Current Portion of Long Term Debt,28,236,75,286,230
Short Term Debt,485,739,265,198,0
Long0Term Debt,600,399,471,341,282
LT Debt excl. Capitalized Leases,535,339,403,341,282
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,11,0,0,0,0
Long Term Debt Growth,50.12%,015.24%,38.02%,21.05%,0
Total Assets FOR CALCULATION PURPOSES ONLY,17436,14280,13868,11235,9545
Total Debt / Total Assets,6.38%,9.62%,5.85%,7.35%,5.36%
Deferred Tax Liabilities,66,54,32,24,18
Deferred Taxes 0 Credit,35,15,16,15,6
Deferred Taxes 0 Debit,101,69,48,39,24
Other Liabilities,689,675,473,338,82
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,689,675,473,338,82
Deferred Income,0,0,0,0,0
Total Liabilities,15793,12879,12637,10162,8585
Total Liabilities Growth,22.62%,1.92%,24.36%,18.37%,0
Preferred Stock Carrying Value,0,0,5,5,5
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,5,5,5
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,1643,1401,1226,1068,955
Common Stock Par/Carry Value,1,1,1,1,1
Additional Paid0In Capital/Capital Surplus,454,433,412,390,367
Retained Earnings,1428,1188,1009,826,671
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,3,3,1,0,1
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,237,223,195,149,82
Common Equity / Total Assets,0.09%,0.10%,0.09%,0.10%,0.10%
Total Shareholders Equity,1643,1401,1231,1073,961
Total Shareholders Equity / Total Assets,9.42%,9.81%,8.88%,9.55%,10.06%
Return On Average Total Equity,15.82%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,1643,1401,1231,1073,961
Liabilities & Shareholders Equity,17436,14280,13868,11235,9545
