Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,"1,583.0",814.0,884.2,"1,007.6",0
Cash & Due from Banks Growth,94.47%,07.94%,012.25%,0.00%,0
Investments 0 Total,"137,796.0","225,870.0","127,524.2","121,346.0",0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"28,678.0",0,0,0,0
Federal Agency Securities,0,"10,053.0","7,146.8","6,976.9",0
State & Municipal Securities,"19,637.0","18,000.0","10,979.9","19,111.6",0
Mortgage Backed Securities,"72,890.0","72,897.0","43,094.4","30,031.8",0
Other Securities,0,0,"20,399.3","12,448.6",0
Other Investments,"16,591.0","124,920.0","45,903.9","52,777.1",0
Investments Growth,038.99%,77.12%,5.09%,0.00%,0
Net Loans,"103,359.0","96,534.0","98,454.7","97,676.9",0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,0,0,0,0,0
Consumer & Installment Loans,249.0,372.0,385.0,216.8,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"102,742.0","96,129.0","98,274.0","97,149.6",0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,992.0,812.0,666.1,699.0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(624.0),(779.0),(870.3),(388.5),0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,7.07%,01.95%,0.80%,0.00%,0
Total Deposits FOR CALC PURPOSES,"179,967.0","287,063.0","186,404.1","184,371.5",0
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0
"Net Property, Plant & Equipment","5,035.0","5,087.0","5,213.3","5,400.2",0
Other Assets (Including Intangibles),"15,581.0","11,923.0","9,470.2","9,481.9",0
Other Assets,"15,581.0","11,923.0","9,470.2","9,481.9",0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,852.0,641.0,672.1,636.3,0
Total Assets,"264,206.0","340,869.0","242,218.8","235,548.9",0
Assets 0 Total Growth,022.49%,40.73%,2.83%,0.00%,0
Return On Average Assets,0.01%,0,0,0,0
