Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,453,173,268,235,284
Cash & Due from Banks Growth,162.61%,035.62%,14.24%,017.34%,0
Investments 0 Total,11071,8546,6835,5817,4884
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,201,236,10,18,79
Federal Agency Securities,1994,1543,842,593,628
State & Municipal Securities,1827,1655,1492,1276,1246
Mortgage Backed Securities,5477,3699,3339,3184,2336
Other Securities,416,263,289,322,346
Other Investments,1155,1151,862,425,248
Investments Growth,29.53%,25.04%,17.50%,19.11%,0
Net Loans,30820,13495,13655,12063,12188
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,9111,3526,4096,2843,3173
Consumer & Installment Loans,1663,1014,1079,1167,1214
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,7494,9037,8580,8060,7797
Lease Financing Loans,188,25,32,47,60
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,304,107,131,55,55
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,11,2,1,2,3
Loans 0 1 Yr Growth Rate,128.39%,01.18%,13.20%,01.03%,0
Total Deposits FOR CALC PURPOSES,35001,18569,17037,14553,14350
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,747,546,541,586,486
Other Assets Including Intangibles,3035,1575,1566,1655,1681
Other Assets,910,504,483,558,567
Intangible Assets,2125,1072,1083,1097,1113
Deferred Charges,0,0,0,0,0
Interest Receivables,191,84,85,85,89
Total Assets,46849,24454,23065,20492,19764
Assets 0 Total Growth,91.58%,6.02%,12.56%,3.68%,0
Return On Average Assets,1.20%,0,0,0,0
