Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,453,173,268,235,284
Cash & Due from Banks Growth,162.61%,-35.62%,14.24%,-17.34%,-
Investments - Total,11071,8546,6835,5817,4884
Trading Account Securities,-,-,-,-,-
Federal Funds Sold & Securities Purchased,-,-,-,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,201,236,10,18,79
Federal Agency Securities,1994,1543,842,593,628
State & Municipal Securities,1827,1655,1492,1276,1246
Mortgage Backed Securities,5477,3699,3339,3184,2336
Other Securities,416,263,289,322,346
Other Investments,1155,1151,862,425,248
Investments Growth,29.53%,25.04%,17.50%,19.11%,-
Net Loans,30820,13495,13655,12063,12188
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,9111,3526,4096,2843,3173
Consumer & Installment Loans,1663,1014,1079,1167,1214
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,7494,9037,8580,8060,7797
Lease Financing Loans,188,25,32,47,60
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,-,-,-,-
Unearned Income,-,-,-,-,-
Loan Loss Allowances Reserves,304,107,131,55,55
Investment in Unconsolidated Subs.,-,-,-,-,-
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,11,2,1,2,3
Loans - 1 Yr Growth Rate,128.39%,-1.18%,13.20%,-1.03%,-
Total Deposits FOR CALC PURPOSES,35001,18569,17037,14553,14350
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,747,546,541,586,486
Other Assets Including Intangibles,3035,1575,1566,1655,1681
Other Assets,910,504,483,558,567
Intangible Assets,2125,1072,1083,1097,1113
Deferred Charges,-,-,-,-,-
Interest Receivables,191,84,85,85,89
Total Assets,46849,24454,23065,20492,19764
Assets - Total Growth,91.58%,6.02%,12.56%,3.68%,-
Return On Average Assets,1.20%,-,-,-,-
Total Deposits,35001,18569,17037,14553,14350
Demand Deposits,25661,13810,12419,10026,9382
Savings/Time Deposits,9340,4759,4499,4528,4968
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,-,-,120,-,-
Deposits Growth,88.49%,8.99%,17.07%,1.42%,-
Total Debt,5798,2651,2763,2845,2494
ST Debt & Current Portion LT Debt,1998,438,543,771,960
Current Portion of Long Term Debt,953,33,96,75,327
Short Term Debt,1045,406,447,695,633
Long-Term Debt,3800,2213,2221,2074,1535
LT Debt excl. Capitalized Leases,3608,2135,2138,1984,1530
Capitalized Lease Obligations,11,14,10,7,5
Provision for Risks & Charges,98,68,42,26,39
Long Term Debt Growth,71.73%,-0.34%,7.06%,35.14%,-
Total Assets FOR CALCULATION PURPOSES ONLY,46849,24454,23065,20492,19764
Total Debt / Total Assets,12.38%,10.84%,11.98%,13.88%,12.62%
Deferred Tax Liabilities,436,33,9,30,87
Deferred Taxes - Credit,86,-,105,80,36
Deferred Taxes - Debit,521,33,114,110,123
Other Liabilities,738,153,146,135,156
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,738,153,146,135,156
Deferred Income,-,-,-,-,-
Total Liabilities,41720,21442,20093,17640,17075
Total Liabilities Growth,94.58%,6.71%,13.91%,3.31%,-
Preferred Stock Carrying Value,231,-,-,-,-
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,231,-,-,-,-
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,4898,3012,2973,2852,2690
Common Stock Par/Carry Value,293,166,165,170,175
Additional Paid-In Capital/Capital Surplus,4174,1881,1876,1944,2032
Retained Earnings,1217,968,784,682,528
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,755,3,145,56,46
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,31,1,2,0,1
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,-,-,-,-,-
Common Equity / Total Assets,0.10%,0.12%,0.13%,0.14%,0.14%
Total Shareholders Equity,5129,3012,2973,2852,2690
Total Shareholders Equity / Total Assets,10.95%,12.32%,12.89%,13.92%,13.61%
Return On Average Total Equity,10.52%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,-
Total Equity,5129,3012,2973,2852,2690
Liabilities & Shareholders Equity,46849,24454,23065,20492,19764
