Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,44,32,79,59,20
Cash & Due from Banks Growth,38.23%,060.16%,33.49%,201.21%,0
Investments 0 Total,987,1126,599,352,174
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,78,92,2,2,2
Federal Agency Securities,3,2,2,17,34
State & Municipal Securities,432,535,320,174,104
Mortgage Backed Securities,409,433,247,143,22
Other Securities,42,45,6,7,8
Other Investments,23,19,21,10,4
Investments Growth,012.33%,87.99%,70.05%,102.61%,0
Net Loans,1182,1052,1097,849,425
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,274,268,357,205,141
Consumer & Installment Loans,40,35,34,39,24
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,876,714,678,558,244
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,8,8,8,4,5
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,1,0
Loans 0 1 Yr Growth Rate,12.40%,04.15%,29.24%,99.75%,0
Total Deposits FOR CALC PURPOSES,2118,2052,1675,1155,577
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,28,30,29,24,16
Other Assets Including Intangibles,145,127,114,100,36
Other Assets,82,63,48,41,22
Intangible Assets,63,64,66,59,14
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,2386,2367,1925,1389,672
Assets 0 Total Growth,0.81%,22.95%,38.63%,106.62%,0
Return On Average Assets,0.99%,0,0,0,0
