Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,32,27,42,47,57
Cash & Due from Banks Growth,18.19%,035.94%,010.46%,016.79%,0
Investments 0 Total,790,1196,935,638,646
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,108,65,5,47
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,181,193,209,237
Mortgage Backed Securities,0,466,325,388,316
Other Securities,2,3,2,3,3
Other Investments,39,438,349,34,43
Investments Growth,033.95%,27.94%,46.49%,01.23%,0
Net Loans,2953,2641,2566,2365,2176
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,140,173,241,151,137
Consumer & Installment Loans,1065,921,860,811,720
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1071,946,923,914,855
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,30,27,29,21,20
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,11.84%,2.92%,8.49%,8.68%,0
Total Deposits FOR CALC PURPOSES,3498,3550,3235,2616,2346
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,56,53,48,46,30
Other Assets Including Intangibles,138,111,98,88,79
Other Assets,115,89,75,65,56
Intangible Assets,23,23,23,23,23
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,3970,4028,3689,3184,2988
Assets 0 Total Growth,01.45%,9.20%,15.84%,6.56%,0
Return On Average Assets,1.22%,0,0,0,0
