Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,264,120,242,169,175
Cash & Due from Banks Growth,120.08%,050.49%,43.37%,03.49%,0
Investments 0 Total,6006,6775,3610,2533,2622
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,433,327,398,417
Federal Agency Securities,705,0,0,0,0
State & Municipal Securities,2016,997,928,440,441
Mortgage Backed Securities,2000,1538,1178,1214,1086
Other Securities,609,152,41,33,34
Other Investments,677,3655,1137,449,643
Investments Growth,011.35%,87.65%,42.54%,03.39%,0
Net Loans,14120,9599,10975,10768,10963
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2819,1585,2177,1772,1664
Consumer & Installment Loans,1150,1387,865,512,443
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,10094,3406,3635,4084,4082
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,290,237,245,102,109
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,2,4,9,13
Loans 0 1 Yr Growth Rate,47.09%,012.54%,1.93%,01.78%,0
Total Deposits FOR CALC PURPOSES,17939,14261,12726,11278,10900
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,405,276,279,280,233
Other Assets Including Intangibles,1776,1156,1157,1184,1174
Other Assets,319,158,154,189,173
Intangible Assets,1457,998,1004,995,1001
Deferred Charges,0,0,0,0,0
Interest Receivables,103,47,61,45,49
Total Assets,22913,18067,16430,15053,15316
Assets 0 Total Growth,26.83%,9.96%,9.15%,01.72%,0
Return On Average Assets,1.49%,0,0,0,0
