Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"19,788.0","13,681.0","25,523.0","2,111.0","1,934.0"
Cash & Due from Banks Growth,44.64%,046.40%,1109.05%,9.15%,0
Investments 0 Total,"78,290.0","81,516.0","52,490.0","18,680.0","16,679.0"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,"1,297.0","1,682.0","2,359.0"
State & Municipal Securities,"11,620.0","16,426.0","5,085.0",0,0
Mortgage Backed Securities,"13,205.0","17,936.0","15,910.0","9,533.0","7,139.0"
Other Securities,817.0,"1,072.0",0,0,0
Other Investments,"52,648.0","46,082.0","30,198.0","7,465.0","7,181.0"
Investments Growth,03.96%,55.30%,181.00%,12.00%,0
Net Loans,"477,218.0","247,902.0","152,469.0","102,233.0","77,200.0"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"5,165.0","14,157.0","21,849.0","4,476.0","4,997.0"
Consumer & Installment Loans,"30,323.0","22,827.0","5,715.0","4,903.0",260.0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"447,890.0","214,415.0","55,641.0","94,810.0","74,031.0"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,53.0,155.0
Unearned Income,(367.0),(422.0),(544.0),0,0
Loan Loss Allowances (Reserves),"(5,793.0)","(3,075.0)","(1,906.0)","(2,009.0)","(2,243.0)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,92.50%,62.59%,49.14%,32.43%,0
Total Deposits FOR CALC PURPOSES,"507,899.0","292,457.0","190,759.0","101,372.0","62,378.0"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","3,053.0","2,580.0","2,317.0","2,444.0","2,668.0"
Other Assets (Including Intangibles),"1,590.0","1,786.0",977.0,848.0,656.0
Other Assets,"1,590.0","1,786.0",977.0,848.0,656.0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,"1,444.0",971.0,"1,336.0",432.0,314.0
Total Assets,"586,279.0","352,535.0","235,112.0","126,748.0","99,451.0"
Assets 0 Total Growth,66.30%,49.94%,85.50%,27.45%,0
Return On Average Assets,0.86%,0,0,0,0
