Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,19788.0,13681.0,25523.0,2111.0,1934.0
Cash & Due from Banks Growth,44.64%,046.40%,1109.05%,9.15%,0
Investments 0 Total,78290.0,81516.0,52490.0,18680.0,16679.0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,1297.0,1682.0,2359.0
State & Municipal Securities,11620.0,16426.0,5085.0,0,0
Mortgage Backed Securities,13205.0,17936.0,15910.0,9533.0,7139.0
Other Securities,817.0,1072.0,0,0,0
Other Investments,52648.0,46082.0,30198.0,7465.0,7181.0
Investments Growth,03.96%,55.30%,181.00%,12.00%,0
Net Loans,477218.0,247902.0,152469.0,102233.0,77200.0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,5165.0,14157.0,21849.0,4476.0,4997.0
Consumer & Installment Loans,30323.0,22827.0,5715.0,4903.0,260.0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,447890.0,214415.0,55641.0,94810.0,74031.0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,53.0,155.0
Unearned Income,367.0,422.0,544.0,0,0
Loan Loss Allowances Reserves,5793.0,3075.0,1906.0,2009.0,2243.0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,92.50%,62.59%,49.14%,32.43%,0
Total Deposits FOR CALC PURPOSES,507899.0,292457.0,190759.0,101372.0,62378.0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,3053.0,2580.0,2317.0,2444.0,2668.0
Other Assets Including Intangibles,1590.0,1786.0,977.0,848.0,656.0
Other Assets,1590.0,1786.0,977.0,848.0,656.0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,1444.0,971.0,1336.0,432.0,314.0
Total Assets,586279.0,352535.0,235112.0,126748.0,99451.0
Assets 0 Total Growth,66.30%,49.94%,85.50%,27.45%,0
Return On Average Assets,0.86%,0,0,0,0
