Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"30,334","29,222","36,430","30,152","29,063"
Cash & Due from Banks Growth,3.81%,019.79%,20.82%,3.75%,0
Investments 0 Total,"1,690,063","1,870,928","1,606,972","1,175,852","1,136,059"
Trading Account Securities,"296,108","247,080","198,854","229,826","214,348"
Federal Funds Sold & Securities Purchased,"267,574","250,720","304,058","274,597","261,131"
Federal Funds Sold,"267,574","250,720","304,058","274,597","261,131"
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"159,022","199,145","116,380","68,528","54,923"
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,"665,281","744,460","522,858","358,997","347,003"
Other Securities,"39,437","39,801","46,621","45,746","39,827"
Other Investments,"262,641","389,722","418,201","198,158","218,827"
Investments Growth,09.67%,16.43%,36.66%,3.50%,0
Net Loans,"1,033,065","966,737","909,059","974,010","937,294"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"381,473","352,320","331,143","330,122","317,509"
Consumer & Installment Loans,"200,152","185,806","170,930","189,392","190,388"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"325,999","312,907","318,230","339,066","317,688"
Lease Financing Loans,"13,644","14,825","17,098","19,880","22,534"
Foreign Loans,"124,479","113,266","90,460","104,966","98,776"
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(12,682)","(12,387)","(18,802)","(9,416)","(9,601)"
Investment in Unconsolidated Subs.,"9,594","12,144","15,718","14,018","17,739"
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,121,101,123,229,244
Loans 0 1 Yr Growth Rate,6.86%,6.34%,06.67%,3.92%,0
Total Deposits FOR CALC PURPOSES,"1,930,341","2,064,446","1,795,480","1,434,803","1,381,476"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","21,265","21,066","21,000","20,261","9,906"
Other Assets (Including Intangibles),"253,588","260,144","222,878","213,113","213,461"
Other Assets,"182,466","188,922","151,727","142,462","142,710"
Intangible Assets,"71,122","71,222","71,151","70,651","70,751"
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"3,051,375","3,180,948","2,832,182","2,444,325","2,361,361"
Assets 0 Total Growth,04.07%,12.31%,15.87%,3.51%,0
Return On Average Assets,0.88%,0,0,0,0
