Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,176,142,169,115,128
Cash & Due from Banks Growth,24.20%,016.45%,47.76%,010.05%,0
Investments 0 Total,3385,4892,2545,1332,1227
Trading Account Securities,4,4,3,2,2
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,892,1212,28,50,33
Federal Agency Securities,234,0,0,0,0
State & Municipal Securities,0,0,1,1,2
Mortgage Backed Securities,1787,1352,1017,1027,940
Other Securities,212,96,113,89,79
Other Investments,255,2227,1383,162,171
Investments Growth,030.82%,92.21%,91.11%,8.53%,0
Net Loans,13776,13440,9279,8806,6842
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1854,1756,2278,1570,1258
Consumer & Installment Loans,36,29,22,30,16
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,12039,11802,7093,7274,5632
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,152,147,113,68,64
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,2.50%,44.84%,5.38%,28.71%,0
Total Deposits FOR CALC PURPOSES,15879,16917,10993,9147,7427
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,255,256,166,180,98
Other Assets Including Intangibles,1694,1691,1044,941,538
Other Assets,684,673,515,406,267
Intangible Assets,1010,1018,529,535,271
Deferred Charges,0,0,0,0,0
Interest Receivables,8,3,0,0,0
Total Assets,19294,20423,13204,11395,8852
Assets 0 Total Growth,05.53%,54.67%,15.88%,28.74%,0
Return On Average Assets,1.33%,0,0,0,0
