Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,216,181,172,163,167
Cash & Due from Banks Growth,19.57%,5.02%,5.68%,02.32%,0
Investments 0 Total,3898,4903,3652,3014,2507
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,1,3,2,38,0
Federal Funds Sold,1,3,2,38,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,63,76,16,4,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,1513,1629,1374,988,961
Mortgage Backed Securities,1780,2249,1542,1242,1130
Other Securities,233,155,153,266,176
Other Investments,307,790,565,476,240
Investments Growth,020.50%,34.24%,21.16%,20.22%,0
Net Loans,14338,13096,13861,12569,9675
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,3757,3147,3753,2401,1559
Consumer & Installment Loans,746,638,649,723,682
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,9946,9410,9619,9486,7476
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,111,100,161,42,41
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,9.49%,05.52%,10.28%,29.91%,0
Total Deposits FOR CALC PURPOSES,15932,16611,15723,13305,9971
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,160,182,219,216,147
Other Assets Including Intangibles,1767,1638,1648,1601,1269
Other Assets,815,659,655,592,493
Intangible Assets,952,979,993,1009,776
Deferred Charges,0,0,0,0,0
Interest Receivables,82,65,76,0,0
Total Assets,20461,20065,19628,17563,13766
Assets 0 Total Growth,1.98%,2.22%,11.76%,27.59%,0
Return On Average Assets,1.16%,0,0,0,0
