Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,84,49,63,51,62
Cash & Due from Banks Growth,71.08%,021.35%,23.70%,017.87%,0
Investments 0 Total,615,1389,599,550,552
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,7,7,7,22
State & Municipal Securities,2,2,14,35,65
Mortgage Backed Securities,420,394,264,306,290
Other Securities,85,93,89,94,95
Other Investments,108,892,225,109,79
Investments Growth,055.69%,131.97%,8.77%,00.29%,0
Net Loans,6044,5238,5224,4352,3977
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1089,988,1376,947,938
Consumer & Installment Loans,28,26,27,30,33
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4795,3702,3523,3261,2894
Lease Financing Loans,211,185,165,149,142
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,79,72,83,35,29
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,19,0,7,1,1
Loans 0 1 Yr Growth Rate,15.39%,0.27%,20.05%,9.41%,0
Total Deposits FOR CALC PURPOSES,5914,6055,5243,4360,3886
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,81,87,90,91,60
Other Assets Including Intangibles,332,335,321,319,315
Other Assets,153,155,146,143,137
Intangible Assets,178,179,175,176,178
Deferred Charges,9,12,11,14,15
Interest Receivables,22,13,16,14,14
Total Assets,7243,7143,6358,5403,4999
Assets 0 Total Growth,1.41%,12.35%,17.67%,8.08%,0
Return On Average Assets,1.09%,0,0,0,0
