Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,280,187,297,125,317
Cash & Due from Banks Growth,49.70%,037.00%,138.48%,060.67%,0
Investments 0 Total,1714,2048,1958,1614,1075
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,136,17,21,97,0
Federal Funds Sold,136,17,21,97,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,5,5
Federal Agency Securities,16,11,16,23,0
State & Municipal Securities,3,4,4,9,0
Mortgage Backed Securities,996,889,730,503,344
Other Securities,1,3,0,0,0
Other Investments,563,1125,1186,977,695
Investments Growth,016.31%,4.61%,21.30%,50.11%,0
Net Loans,7248,5458,5093,2599,1811
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,3953,3015,3392,1227,863
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3395,2512,1772,1395,988
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,5,6
Unearned Income,4,6,20,0,13
Loan Loss Allowances Reserves,97,64,52,28,32
Investment in Unconsolidated Subs.,58,5,6,17,7
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,4,6,1
Loans 0 1 Yr Growth Rate,32.80%,7.17%,95.95%,43.52%,0
Total Deposits FOR CALC PURPOSES,8885,7112,5713,4227,3150
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,265,240,259,279,263
Other Assets Including Intangibles,244,244,255,174,194
Other Assets,244,244,255,174,194
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,47,31,0,0,0
Total Assets,9855,8213,7872,4813,3670
Assets 0 Total Growth,19.99%,4.33%,63.57%,31.12%,0
Return On Average Assets,1.95%,0,0,0,0
