Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,19,23,21,146,85
Cash & Due from Banks Growth,019.53%,8.63%,085.40%,70.94%,0
Investments 0 Total,1985,2380,2012,1334,1527
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,254,245,0,2,0
Federal Agency Securities,827,1030,607,372,617
State & Municipal Securities,85,104,130,98,95
Mortgage Backed Securities,739,948,888,824,759
Other Securities,3,3,3,2,2
Other Investments,77,51,384,36,54
Investments Growth,016.61%,18.33%,50.77%,012.64%,0
Net Loans,5223,5033,5209,4878,4791
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,792,870,1179,1008,1078
Consumer & Installment Loans,78,72,70,74,71
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4388,4127,4005,3821,3675
Lease Financing Loans,16,14,14,17,15
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,5,7,8,4,4
Loan Loss Allowances Reserves,46,43,52,40,43
Investment in Unconsolidated Subs.,2,2,2,2,1
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,3.78%,03.38%,6.79%,1.82%,0
Total Deposits FOR CALC PURPOSES,6602,6791,6438,5213,4889
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,82,85,89,128,97
Other Assets Including Intangibles,336,274,258,228,242
Other Assets,240,178,162,130,143
Intangible Assets,95,96,96,98,99
Deferred Charges,0,0,0,0,0
Interest Receivables,25,23,32,19,21
Total Assets,7671,7820,7622,6726,6758
Assets 0 Total Growth,01.91%,2.60%,13.33%,00.49%,0
Return On Average Assets,1.09%,0,0,0,0
Total Deposits,6602,6791,6438,5213,4889
Demand Deposits,2150,2136,1930,1457,1398
Savings/Time Deposits,4452,4656,4508,3756,3490
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,02.78%,5.49%,23.50%,6.63%,0
Total Debt,348,191,344,771,1175
ST Debt & Current Portion LT Debt,308,91,96,477,1004
Current Portion of Long Term Debt,10,10,30,174,275
Short Term Debt,298,81,66,303,729
Long0Term Debt,40,100,248,295,171
LT Debt excl. Capitalized Leases,40,100,248,262,171
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,24,41,56,49,39
Long Term Debt Growth,060.00%,059.71%,015.77%,72.48%,0
Total Assets FOR CALCULATION PURPOSES ONLY,7671,7820,7622,6726,6758
Total Debt / Total Assets,4.53%,2.44%,4.51%,11.47%,17.38%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,79,68,67,29,35
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,79,68,67,29,35
Deferred Income,0,0,0,0,0
Total Liabilities,7053,7091,6904,6063,6138
Total Liabilities Growth,00.53%,2.70%,13.89%,01.22%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,616,728,716,662,619
Common Stock Par/Carry Value,1,1,1,2,2
Additional Paid0In Capital/Capital Surplus,303,313,334,339,367
Retained Earnings,527,475,418,370,319
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,179,15,21,4,24
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,30,41,53,48,40
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,6,6,6,5,5
Common Equity / Total Assets,0.08%,0.09%,0.09%,0.10%,0.09%
Total Shareholders Equity,616,728,716,662,619
Total Shareholders Equity / Total Assets,8.03%,9.30%,9.40%,9.84%,9.17%
Return On Average Total Equity,12.62%,0,0,0,0
Accumulated Minority Interest,1,1,1,1,1
Total Equity,617,729,718,663,621
Liabilities & Shareholders Equity,7671,7820,7622,6726,6758
