Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,300,271,427,295,203
Cash & Due from Banks Growth,10.82%,036.60%,44.80%,45.35%,0
Investments 0 Total,8282,11019,8499,4191,3869
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,513,1000,12,21,2
Federal Funds Sold,0,0,12,21,2
Securities Bought Under Resale Agreement,513,1000,0,0,0
Treasury Securities,287,194,82,73,30
Federal Agency Securities,770,644,76,80,70
State & Municipal Securities,3340,2861,2472,1903,1424
Mortgage Backed Securities,1385,2027,1689,1464,1311
Other Securities,856,344,296,209,443
Other Investments,1131,3949,3872,441,589
Investments Growth,024.84%,29.65%,102.79%,8.32%,0
Net Loans,28741,23151,22139,19693,17624
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,10241,8075,8038,6290,5271
Consumer & Installment Loans,556,485,380,289,354
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,18244,14854,14007,13208,12082
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,301,263,285,95,84
Investment in Unconsolidated Subs.,443,361,309,278,239
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,8,9,12,29,15
Loans 0 1 Yr Growth Rate,24.15%,4.57%,12.42%,11.74%,0
Total Deposits FOR CALC PURPOSES,34961,31305,27706,20181,18849
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,456,383,375,356,266
Other Assets Including Intangibles,3407,3076,3000,2835,2651
Other Assets,1519,1218,1133,964,797
Intangible Assets,1888,1859,1867,1871,1853
Deferred Charges,0,0,0,0,0
Interest Receivables,161,99,104,84,80
Total Assets,42079,38555,35041,27869,25059
Assets 0 Total Growth,9.14%,10.03%,25.73%,11.21%,0
Return On Average Assets,1.39%,0,0,0,0
