Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,300,271,427,295,203
Cash & Due from Banks Growth,10.82%,036.60%,44.80%,45.35%,0
Investments 0 Total,8282,11019,8499,4191,3869
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,513,1000,12,21,2
Federal Funds Sold,0,0,12,21,2
Securities Bought Under Resale Agreement,513,1000,0,0,0
Treasury Securities,287,194,82,73,30
Federal Agency Securities,770,644,76,80,70
State & Municipal Securities,3340,2861,2472,1903,1424
Mortgage Backed Securities,1385,2027,1689,1464,1311
Other Securities,856,344,296,209,443
Other Investments,1131,3949,3872,441,589
Investments Growth,024.84%,29.65%,102.79%,8.32%,0
Net Loans,28741,23151,22139,19693,17624
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,10241,8075,8038,6290,5271
Consumer & Installment Loans,556,485,380,289,354
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,18244,14854,14007,13208,12082
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,301,263,285,95,84
Investment in Unconsolidated Subs.,443,361,309,278,239
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,8,9,12,29,15
Loans 0 1 Yr Growth Rate,24.15%,4.57%,12.42%,11.74%,0
Total Deposits FOR CALC PURPOSES,34961,31305,27706,20181,18849
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,456,383,375,356,266
Other Assets Including Intangibles,3407,3076,3000,2835,2651
Other Assets,1519,1218,1133,964,797
Intangible Assets,1888,1859,1867,1871,1853
Deferred Charges,0,0,0,0,0
Interest Receivables,161,99,104,84,80
Total Assets,42079,38555,35041,27869,25059
Assets 0 Total Growth,9.14%,10.03%,25.73%,11.21%,0
Return On Average Assets,1.39%,0,0,0,0
Total Deposits,34961,31305,27706,20181,18849
Demand Deposits,17222,16474,12332,8234,7569
Savings/Time Deposits,15257,13812,13187,11466,10692
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,2482,1019,2187,481,589
Deposits Growth,11.68%,12.99%,37.29%,7.07%,0
Total Debt,1219,1565,1977,3024,2033
ST Debt & Current Portion LT Debt,214,168,342,749,461
Current Portion of Long Term Debt,0,0,200,623,356
Short Term Debt,214,167,142,126,105
Long0Term Debt,1005,1397,1635,2276,1573
LT Debt excl. Capitalized Leases,888,1312,1559,2189,1573
Capitalized Lease Obligations,2,2,3,3,0
Provision for Risks & Charges,25,23,23,2,2
Long Term Debt Growth,028.11%,014.54%,028.14%,44.69%,0
Total Assets FOR CALCULATION PURPOSES ONLY,42079,38555,35041,27869,25059
Total Debt / Total Assets,2.90%,4.06%,5.64%,10.85%,8.11%
Deferred Tax Liabilities,172,101,67,44,85
Deferred Taxes 0 Credit,109,86,108,64,28
Deferred Taxes 0 Debit,280,187,175,108,113
Other Liabilities,245,267,322,242,181
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,245,267,322,242,181
Deferred Income,0,0,0,0,0
Total Liabilities,36559,33244,30137,23514,21093
Total Liabilities Growth,9.97%,10.31%,28.17%,11.47%,0
Preferred Stock Carrying Value,217,217,217,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,217,217,217,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,5302,5093,4687,4356,3966
Common Stock Par/Carry Value,76,76,76,77,77
Additional Paid0In Capital/Capital Surplus,3075,3046,3028,3064,3107
Retained Earnings,2342,1864,1408,1184,833
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,191,107,176,31,52
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.13%,0.13%,0.13%,0.16%,0.16%
Total Shareholders Equity,5519,5311,4905,4356,3966
Total Shareholders Equity / Total Assets,13.12%,13.77%,14.00%,15.63%,15.83%
Return On Average Total Equity,10.36%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,5519,5311,4905,4356,3966
Liabilities & Shareholders Equity,42079,38555,35041,27869,25059
