Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,300,483,409,187,217
Cash & Due from Banks Growth,037.82%,18.08%,118.24%,013.49%,0
Investments 0 Total,713,772,708,769,679
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,494,561,488,456,378
Mortgage Backed Securities,183,180,162,282,282
Other Securities,12,7,18,4,5
Other Investments,24,23,40,27,16
Investments Growth,07.58%,9.07%,07.95%,13.18%,0
Net Loans,"5,311","4,198","4,367","3,795","3,023"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,739","1,745","1,976","1,765","1,493"
Consumer & Installment Loans,64,64,55,45,24
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,454","1,180","1,244","1,027",707
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,(13),(13),(9),(9)
Loan Loss Allowances (Reserves),(62),(58),(75),(57),(38)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,2,4,0
Loans 0 1 Yr Growth Rate,26.52%,03.86%,15.05%,25.55%,0
Total Deposits FOR CALC PURPOSES,"5,651","4,684","4,695","3,924","3,208"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",66,66,71,70,75
Other Assets (Including Intangibles),135,71,71,76,83
Other Assets,106,71,71,69,75
Intangible Assets,29,0,0,8,8
Deferred Charges,0,0,0,0,0
Interest Receivables,30,16,17,16,14
Total Assets,"6,605","5,633","5,675","4,943","4,114"
Assets 0 Total Growth,17.25%,00.73%,14.80%,20.15%,0
Return On Average Assets,1.01%,0,0,0,0
