Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,27,19,32,25,24
Cash & Due from Banks Growth,42.41%,039.56%,28.70%,1.64%,0
Investments 0 Total,230,431,366,192,200
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,50,0,0,0
Federal Funds Sold,0,50,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,3,0,0,0,0
State & Municipal Securities,143,117,108,82,80
Mortgage Backed Securities,1,2,2,5,6
Other Securities,48,49,53,63,50
Other Investments,35,213,202,42,64
Investments Growth,046.53%,17.73%,90.93%,04.37%,0
Net Loans,1624,1378,1331,1344,1371
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,190,163,165,156,189
Consumer & Installment Loans,196,149,176,174,158
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1252,1080,1002,1025,1038
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,1,0,1,1,1
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,16,14,14,12,14
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,17.86%,3.57%,00.98%,01.99%,0
Total Deposits FOR CALC PURPOSES,1556,1621,1494,1324,1220
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,34,37,36,37,28
Other Assets Including Intangibles,59,61,60,60,51
Other Assets,42,43,42,42,33
Intangible Assets,17,18,18,18,18
Deferred Charges,0,0,0,0,0
Interest Receivables,9,8,8,5,5
Total Assets,2005,1946,1839,1669,1686
Assets 0 Total Growth,3.01%,5.81%,10.17%,00.98%,0
Return On Average Assets,0.88%,0,0,0,0
