Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,548,477,363,262,251
Cash & Due from Banks Growth,15.05%,31.20%,38.66%,4.22%,0
Investments 0 Total,"9,222","14,099","9,803","2,504","1,723"
Trading Account Securities,31,78,11,0,0
Federal Funds Sold & Securities Purchased,580,"6,019","3,582",378,33
Federal Funds Sold,580,"6,019","3,582",378,33
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,266,0,0,0,0
Federal Agency Securities,416,210,54,26,48
State & Municipal Securities,"1,065",813,520,208,201
Mortgage Backed Securities,"5,729","5,409","3,698","1,722","1,268"
Other Securities,535,582,14,0,0
Other Investments,600,989,"1,923",170,174
Investments Growth,034.60%,43.83%,291.50%,45.29%,0
Net Loans,"29,821","23,626","24,207","11,313","10,962"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"5,313","3,761",587,347,"1,625"
Consumer & Installment Loans,"1,299",928,912,677,612
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"23,565","19,239","20,889","10,914","8,781"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(356),(302),(457),(62),(56)
Investment in Unconsolidated Subs.,4,4,5,4,4
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,19,12,48,12,11
Loans 0 1 Yr Growth Rate,26.22%,02.40%,113.97%,3.20%,0
Total Deposits FOR CALC PURPOSES,"36,351","35,055","30,694","12,177","11,647"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",521,558,579,317,241
Other Assets (Including Intangibles),"3,473","2,907","2,567","1,479","1,446"
Other Assets,"1,433","1,198",840,426,380
Intangible Assets,"2,040","1,709","1,727","1,053","1,066"
Deferred Charges,0,0,0,0,0
Interest Receivables,134,90,107,0,0
Total Assets,"44,150","41,947","37,899","15,982","14,719"
Assets 0 Total Growth,5.25%,10.68%,137.14%,8.58%,0
Return On Average Assets,1.15%,0,0,0,0
