Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,848,"4,294","2,208",908,"1,206"
Cash & Due from Banks Growth,080.24%,94.45%,143.27%,024.73%,0
Investments 0 Total,"13,458","16,376","13,613","9,711","9,464"
Trading Account Securities,44,46,35,28,27
Federal Funds Sold & Securities Purchased,875,"1,628",850,850,703
Federal Funds Sold,50,3,0,0,3
Securities Bought Under Resale Agreement,825,"1,625",850,850,700
Treasury Securities,"1,035","1,081",838,852,908
Federal Agency Securities,43,52,54,139,196
State & Municipal Securities,"1,767","2,097","2,045","1,268","1,328"
Mortgage Backed Securities,"5,520","7,049","7,073","4,748","4,263"
Other Securities,"3,879","4,178","2,441","1,568","1,846"
Other Investments,295,245,275,259,193
Investments Growth,017.82%,20.30%,40.17%,2.62%,0
Net Loans,"16,153","15,026","16,109","14,577","13,980"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,0,0,0,0,0
Consumer & Installment Loans,"2,658","2,614","2,609","2,735","2,785"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"7,983","7,258","7,175","6,437","6,249"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,"5,662","5,304","6,546","5,565","5,106"
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(150),(150),(221),(161),(160)
Investment in Unconsolidated Subs.,1,2,18,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,7.50%,06.72%,10.51%,4.27%,0
Total Deposits FOR CALC PURPOSES,"26,187","29,813","26,947","20,520","20,324"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",419,416,385,385,349
Other Assets (Including Intangibles),902,510,507,484,464
Other Assets,748,366,363,343,323
Intangible Assets,154,144,144,141,141
Deferred Charges,0,0,0,0,0
Interest Receivables,94,65,83,0,0
Total Assets,"31,876","36,689","33,018","26,133","25,541"
Assets 0 Total Growth,013.12%,11.12%,26.35%,2.31%,0
Return On Average Assets,1.41%,0,0,0,0
