Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,848,4294,2208,908,1206
Cash & Due from Banks Growth,080.24%,94.45%,143.27%,024.73%,0
Investments 0 Total,13458,16376,13613,9711,9464
Trading Account Securities,44,46,35,28,27
Federal Funds Sold & Securities Purchased,875,1628,850,850,703
Federal Funds Sold,50,3,0,0,3
Securities Bought Under Resale Agreement,825,1625,850,850,700
Treasury Securities,1035,1081,838,852,908
Federal Agency Securities,43,52,54,139,196
State & Municipal Securities,1767,2097,2045,1268,1328
Mortgage Backed Securities,5520,7049,7073,4748,4263
Other Securities,3879,4178,2441,1568,1846
Other Investments,295,245,275,259,193
Investments Growth,017.82%,20.30%,40.17%,2.62%,0
Net Loans,16153,15026,16109,14577,13980
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,0,0,0,0,0
Consumer & Installment Loans,2658,2614,2609,2735,2785
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,7983,7258,7175,6437,6249
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,5662,5304,6546,5565,5106
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,150,150,221,161,160
Investment in Unconsolidated Subs.,1,2,18,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,7.50%,06.72%,10.51%,4.27%,0
Total Deposits FOR CALC PURPOSES,26187,29813,26947,20520,20324
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,419,416,385,385,349
Other Assets Including Intangibles,902,510,507,484,464
Other Assets,748,366,363,343,323
Intangible Assets,154,144,144,141,141
Deferred Charges,0,0,0,0,0
Interest Receivables,94,65,83,0,0
Total Assets,31876,36689,33018,26133,25541
Assets 0 Total Growth,013.12%,11.12%,26.35%,2.31%,0
Return On Average Assets,1.41%,0,0,0,0
Total Deposits,26187,29813,26947,20520,20324
Demand Deposits,11921,15000,12900,9021,9071
Savings/Time Deposits,14267,14813,14047,11499,11252
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,012.16%,10.64%,31.32%,0.97%,0
Total Debt,2877,3063,2128,1880,1965
ST Debt & Current Portion LT Debt,2848,3029,2104,1857,1956
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,2848,3029,2104,1857,1956
Long0Term Debt,29,34,24,24,9
LT Debt excl. Capitalized Leases,10,13,1,2,9
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,014.85%,40.95%,1.75%,170.39%,0
Total Assets FOR CALCULATION PURPOSES ONLY,31876,36689,33018,26133,25541
Total Debt / Total Assets,9.02%,8.35%,6.45%,7.19%,7.69%
Deferred Tax Liabilities,0,0,131,76,4
Deferred Taxes 0 Credit,0,0,227,143,81
Deferred Taxes 0 Debit,0,0,95,67,78
Other Liabilities,330,365,316,451,234
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,330,365,316,451,234
Deferred Income,0,0,0,0,0
Total Liabilities,29394,33241,29618,22994,22604
Total Liabilities Growth,011.57%,12.23%,28.81%,1.72%,0
Preferred Stock Carrying Value,0,0,0,145,145
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,145,145
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,2465,3437,3397,2990,2787
Common Stock Par/Carry Value,629,611,589,564,559
Additional Paid0In Capital/Capital Surplus,2933,2690,2436,2151,2085
Retained Earnings,32,92,73,202,241
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,1125,23,264,102,48
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,38,54,68,8,16
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,42,33,33,38,34
Common Equity / Total Assets,0.08%,0.09%,0.10%,0.11%,0.11%
Total Shareholders Equity,2465,3437,3397,3135,2931
Total Shareholders Equity / Total Assets,7.73%,9.37%,10.29%,12.00%,11.48%
Return On Average Total Equity,16.40%,0,0,0,0
Accumulated Minority Interest,16,11,3,4,6
Total Equity,2482,3448,3400,3138,2937
Liabilities & Shareholders Equity,31876,36689,33018,26133,25541
