Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,60,37,61,76,86
Cash & Due from Banks Growth,59.30%,038.87%,019.57%,010.84%,0
Investments 0 Total,"1,274","1,143","1,178",796,850
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,57,12,9,10,26
Federal Funds Sold,57,12,9,10,26
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,17,23,15,20,36
State & Municipal Securities,779,640,628,448,459
Mortgage Backed Securities,66,94,133,121,159
Other Securities,65,53,62,23,8
Other Investments,289,321,331,175,160
Investments Growth,11.43%,02.98%,48.05%,06.31%,0
Net Loans,"6,050","4,601","4,163","3,654","3,693"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,749","1,595","1,727","1,508","1,429"
Consumer & Installment Loans,110,75,91,109,119
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"3,284","2,965","2,356","1,976","2,057"
Lease Financing Loans,32,45,66,88,118
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,7,9,9
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(88),(79),(84),(36),(40)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,4,9
Loans 0 1 Yr Growth Rate,31.47%,10.53%,13.92%,01.05%,0
Total Deposits FOR CALC PURPOSES,"5,984","4,923","4,599","3,911","3,977"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",121,79,74,74,76
Other Assets (Including Intangibles),420,224,206,308,238
Other Assets,266,141,120,219,143
Intangible Assets,154,83,85,90,95
Deferred Charges,0,0,0,0,0
Interest Receivables,24,15,0,0,0
Total Assets,"7,949","6,096","5,683","4,909","4,950"
Assets 0 Total Growth,30.39%,7.27%,15.76%,00.82%,0
Return On Average Assets,1.41%,0,0,0,0
