Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,28,21,26,26,26
Cash & Due from Banks Growth,34.22%,019.03%,0.90%,00.71%,0
Investments 0 Total,579,678,590,548,544
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,17
Federal Funds Sold,0,0,0,0,17
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,17,20,0,0,0
Federal Agency Securities,5,0,0,0,0
State & Municipal Securities,197,193,113,88,145
Mortgage Backed Securities,294,136,141,172,183
Other Securities,0,123,212,231,138
Other Investments,65,206,124,57,61
Investments Growth,014.63%,14.88%,7.75%,0.65%,0
Net Loans,2126,1959,1960,1630,1234
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,370,501,668,262,212
Consumer & Installment Loans,12,18,26,51,33
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1769,1462,1285,1332,867
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,25,21,20,15,14
Investment in Unconsolidated Subs.,1,2,2,2,2
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,8.54%,00.04%,20.24%,32.10%,0
Total Deposits FOR CALC PURPOSES,2476,2465,2357,1876,1559
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,39,45,44,48,38
Other Assets Including Intangibles,114,110,107,111,75
Other Assets,92,87,83,84,59
Intangible Assets,22,23,24,27,17
Deferred Charges,0,0,0,0,0
Interest Receivables,11,8,9,6,6
Total Assets,2927,2840,2756,2386,1937
Assets 0 Total Growth,3.03%,3.07%,15.49%,23.22%,0
Return On Average Assets,0.76%,0,0,0,0
Total Deposits,2476,2465,2357,1876,1559
Demand Deposits,1489,1456,1784,1213,1061
Savings/Time Deposits,987,1009,573,662,497
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,0.46%,4.58%,25.67%,20.32%,0
Total Debt,165,68,119,250,179
ST Debt & Current Portion LT Debt,124,25,77,196,64
Current Portion of Long Term Debt,0,0,0,41,0
Short Term Debt,123,24,76,155,64
Long0Term Debt,42,43,42,54,115
LT Debt excl. Capitalized Leases,33,33,34,54,115
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,03.79%,3.93%,022.95%,053.03%,0
Total Assets FOR CALCULATION PURPOSES ONLY,2927,2840,2756,2386,1937
Total Debt / Total Assets,5.65%,2.40%,4.30%,10.47%,9.26%
Deferred Tax Liabilities,24,12,13,12,9
Deferred Taxes 0 Credit,4,6,5,3,2
Deferred Taxes 0 Debit,28,18,18,15,11
Other Liabilities,52,30,29,35,23
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,52,30,29,35,23
Deferred Income,0,0,0,0,0
Total Liabilities,2698,2569,2510,2163,1763
Total Liabilities Growth,5.01%,2.36%,16.02%,22.68%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,229,272,246,223,173
Common Stock Par/Carry Value,1,1,1,1,0
Additional Paid0In Capital/Capital Surplus,189,190,189,188,152
Retained Earnings,92,79,54,35,24
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,3
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,40,4,3,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,14,2,1,0,0
Common Equity / Total Assets,0.08%,0.10%,0.09%,0.09%,0.09%
Total Shareholders Equity,229,272,246,223,173
Total Shareholders Equity / Total Assets,7.82%,9.56%,8.94%,9.36%,8.96%
Return On Average Total Equity,8.81%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,229,272,246,223,173
Liabilities & Shareholders Equity,2927,2840,2756,2386,1937
