Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,298,247,303,360,397
Cash & Due from Banks Growth,20.58%,018.68%,015.82%,09.19%,0
Investments 0 Total,7889,9686,7139,4653,5264
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,151,193,171,30,389
Federal Agency Securities,99,0,0,101,242
State & Municipal Securities,54,44,0,0,20
Mortgage Backed Securities,7168,8191,5900,3944,3847
Other Securities,0,0,0,0,0
Other Investments,418,1258,1067,578,765
Investments Growth,018.55%,35.68%,53.41%,011.59%,0
Net Loans,13948,12805,13071,13081,12934
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2236,2087,3020,2743,3209
Consumer & Installment Loans,1223,1230,1354,1621,1663
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,10335,9414,8660,8645,8057
Lease Financing Loans,298,231,245,202,173
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,26
Loan Loss Allowances Reserves,144,157,208,131,142
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,1
Loans 0 1 Yr Growth Rate,8.93%,02.03%,00.08%,1.13%,0
Total Deposits FOR CALC PURPOSES,21689,21816,19228,16445,17150
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,343,383,363,361,305
Other Assets Including Intangibles,1759,1713,1663,1611,1638
Other Assets,748,704,668,616,643
Intangible Assets,1011,1009,995,995,995
Deferred Charges,9,15,16,16,9
Interest Receivables,78,63,70,45,49
Total Assets,24666,25065,22743,20221,20732
Assets 0 Total Growth,01.59%,10.21%,12.48%,02.47%,0
Return On Average Assets,1.07%,0,0,0,0
