Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,298,247,303,360,397
Cash & Due from Banks Growth,20.58%,018.68%,015.82%,09.19%,0
Investments 0 Total,"7,889","9,686","7,139","4,653","5,264"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,151,193,171,30,389
Federal Agency Securities,99,0,0,101,242
State & Municipal Securities,54,44,0,0,20
Mortgage Backed Securities,"7,168","8,191","5,900","3,944","3,847"
Other Securities,0,0,0,0,0
Other Investments,418,"1,258","1,067",578,765
Investments Growth,018.55%,35.68%,53.41%,011.59%,0
Net Loans,"13,948","12,805","13,071","13,081","12,934"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"2,236","2,087","3,020","2,743","3,209"
Consumer & Installment Loans,"1,223","1,230","1,354","1,621","1,663"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"10,335","9,414","8,660","8,645","8,057"
Lease Financing Loans,298,231,245,202,173
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,(26)
Loan Loss Allowances (Reserves),(144),(157),(208),(131),(142)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,1
Loans 0 1 Yr Growth Rate,8.93%,02.03%,00.08%,1.13%,0
Total Deposits FOR CALC PURPOSES,"21,689","21,816","19,228","16,445","17,150"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",343,383,363,361,305
Other Assets (Including Intangibles),"1,759","1,713","1,663","1,611","1,638"
Other Assets,748,704,668,616,643
Intangible Assets,"1,011","1,009",995,995,995
Deferred Charges,9,15,16,16,9
Interest Receivables,78,63,70,45,49
Total Assets,"24,666","25,065","22,743","20,221","20,732"
Assets 0 Total Growth,01.59%,10.21%,12.48%,02.47%,0
Return On Average Assets,1.07%,0,0,0,0
