Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,53,41,31,26,25
Cash & Due from Banks Growth,29.85%,31.38%,21.51%,4.66%,0
Investments 0 Total,673,"1,292",447,308,307
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,3,727,271,109,11
Federal Funds Sold,3,727,271,109,11
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,178,12,73,59
Federal Agency Securities,281,0,0,0,0
State & Municipal Securities,91,80,65,44,113
Mortgage Backed Securities,218,111,41,55,105
Other Securities,49,24,17,2,4
Other Investments,32,173,41,25,15
Investments Growth,047.90%,189.08%,45.09%,0.49%,0
Net Loans,"3,495","3,090","2,371","1,753","1,616"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,596,620,752,339,287
Consumer & Installment Loans,8,10,7,8,10
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,910","2,474","1,625","1,416","1,327"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(19),(15),(13),(10),(8)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,1
Loans 0 1 Yr Growth Rate,13.12%,30.34%,35.22%,8.51%,0
Total Deposits FOR CALC PURPOSES,"3,778","4,002","2,475","1,912","1,726"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",46,45,38,40,25
Other Assets (Including Intangibles),198,199,95,93,92
Other Assets,77,76,28,25,22
Intangible Assets,121,123,67,69,70
Deferred Charges,0,0,0,0,0
Interest Receivables,18,11,13,8,8
Total Assets,"4,502","4,693","3,001","2,234","2,081"
Assets 0 Total Growth,04.07%,56.36%,34.38%,7.31%,0
Return On Average Assets,1.19%,0,0,0,0
