Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,145,109,91,105,101
Cash & Due from Banks Growth,32.91%,19.88%,013.49%,4.43%,0
Investments 0 Total,"2,632","4,153","3,868","2,361","2,039"
Trading Account Securities,7,8,10,11,11
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,12,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,330,359,344,363,376
Mortgage Backed Securities,"1,621","2,029","1,699","1,130","1,249"
Other Securities,56,142,136,218,205
Other Investments,606,"1,615","1,679",639,197
Investments Growth,036.62%,7.37%,63.81%,15.82%,0
Net Loans,"8,239","6,720","7,954","9,439","8,982"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,445","1,284","1,943","1,841","1,980"
Consumer & Installment Loans,12,196,303,562,720
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"6,616","5,345","5,835","7,100","6,343"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(96),(106),(127),(64),(61)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,22.61%,015.52%,015.73%,5.09%,0
Total Deposits FOR CALC PURPOSES,"10,327","10,069","10,216","10,336","8,982"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",132,147,173,198,108
Other Assets (Including Intangibles),350,340,659,"1,025",903
Other Assets,325,311,624,426,351
Intangible Assets,24,30,35,599,552
Deferred Charges,0,0,0,0,0
Interest Receivables,47,34,47,36,37
Total Assets,"11,678","11,572","12,872","13,263","12,233"
Assets 0 Total Growth,0.92%,010.10%,02.95%,8.42%,0
Return On Average Assets,0.80%,0,0,0,0
