Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"53,097","44,838","47,574","67,004","61,924"
Cash & Due from Banks Growth,18.42%,05.75%,029.00%,8.20%,0
Investments 0 Total,"2,121,132","2,293,452","2,050,638","1,405,073","1,341,170"
Trading Account Securities,"453,799","433,575","503,126","411,103","413,714"
Federal Funds Sold & Securities Purchased,"500,961","467,769","456,919","388,915","433,583"
Federal Funds Sold,"315,592","261,698","296,284",11,84
Securities Bought Under Resale Agreement,"185,369","206,071","160,635","388,904","433,499"
Treasury Securities,"299,523","362,667","255,135","139,487","56,059"
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,"26,533","29,845","33,147","34,607","42,547"
Mortgage Backed Securities,"212,437","197,164","241,226","164,818","110,430"
Other Securities,"96,765","86,198","62,859","61,768","55,233"
Other Investments,"531,114","716,234","498,226","204,375","229,604"
Investments Growth,07.51%,11.84%,45.95%,4.76%,0
Net Loans,"1,111,951","1,052,640","976,652","939,582","959,121"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"527,746","490,960","443,128","349,792","342,225"
Consumer & Installment Loans,"258,371","251,520","235,404","264,926","255,237"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"345,560","326,546","326,448","337,987","375,104"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(19,726)","(16,386)","(28,328)","(13,123)","(13,445)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,203,213,256,344,269
Loans 0 1 Yr Growth Rate,5.63%,7.78%,3.95%,02.04%,0
Total Deposits FOR CALC PURPOSES,"2,340,179","2,462,303","2,144,257","1,562,431","1,470,666"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","35,516","34,958","35,115","34,003","14,934"
Other Assets (Including Intangibles),"218,655","214,896","184,019","168,512","171,914"
Other Assets,"165,769","163,699","133,990","119,870","123,695"
Intangible Assets,"52,886","51,197","50,029","48,642","48,219"
Deferred Charges,0,0,0,0,0
Interest Receivables,"125,189","102,570","90,503","72,861","73,200"
Total Assets,"3,665,743","3,743,567","3,384,757","2,687,379","2,622,532"
Assets 0 Total Growth,02.08%,10.60%,25.95%,2.47%,0
Return On Average Assets,1.01%,0,0,0,0
