Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,121,239,87,90,92
Cash & Due from Banks Growth,049.42%,175.60%,03.58%,02.60%,0
Investments 0 Total,"2,761","2,858","2,011","1,317","1,318"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,14,7,9,10,7
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,28,33,35,32,39
Mortgage Backed Securities,"2,252","1,950","1,336",928,968
Other Securities,325,293,202,238,209
Other Investments,141,575,429,109,95
Investments Growth,03.40%,42.09%,52.66%,00.07%,0
Net Loans,"8,031","5,842","5,643","5,163","4,793"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,353","1,069",855,778,722
Consumer & Installment Loans,287,174,187,207,202
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"6,505","4,590","4,125","4,212","3,900"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,91,568,1,1
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(114),(83),(93),(35),(32)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,14,13,12,13
Loans 0 1 Yr Growth Rate,37.47%,3.53%,9.28%,7.73%,0
Total Deposits FOR CALC PURPOSES,"9,982","8,068","6,933","5,585","5,177"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",164,108,101,93,71
Other Assets (Including Intangibles),936,576,436,416,432
Other Assets,384,310,200,193,202
Intangible Assets,552,265,236,224,230
Deferred Charges,0,0,0,0,0
Interest Receivables,37,19,29,0,0
Total Assets,"12,183","9,698","8,360","7,122","6,756"
Assets 0 Total Growth,25.62%,16.00%,17.39%,5.42%,0
Return On Average Assets,0.97%,0,0,0,0
