Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,74,71,92,95,93
Cash & Due from Banks Growth,4.38%,022.56%,03.28%,2.52%,0
Investments 0 Total,2358,3071,1587,1199,1109
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,215,162,46,105,102
Federal Agency Securities,0,0,30,23,25
State & Municipal Securities,153,221,210,133,159
Mortgage Backed Securities,1704,892,506,667,665
Other Securities,26,2,11,24,26
Other Investments,260,1793,785,246,133
Investments Growth,023.23%,93.46%,32.41%,8.10%,0
Net Loans,4008,3773,4398,3732,3619
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,694,767,1448,852,854
Consumer & Installment Loans,196,233,325,407,396
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3161,2816,2695,2507,2402
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,2,4
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,43,42,70,36,35
Investment in Unconsolidated Subs.,10,10,25,25,26
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,1,2
Loans 0 1 Yr Growth Rate,6.22%,014.21%,17.87%,3.11%,0
Total Deposits FOR CALC PURPOSES,5925,6381,5598,4583,4432
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,100,107,103,111,81
Other Assets Including Intangibles,412,385,389,376,372
Other Assets,164,135,135,118,110
Intangible Assets,248,251,254,258,262
Deferred Charges,0,0,0,0,0
Interest Receivables,19,15,19,14,15
Total Assets,6980,7432,6615,5553,5317
Assets 0 Total Growth,06.09%,12.35%,19.13%,4.44%,0
Return On Average Assets,1.14%,0,0,0,0
Total Deposits,5925,6381,5598,4583,4432
Demand Deposits,4993,5398,4660,3549,3445
Savings/Time Deposits,931,984,938,1034,987
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,07.15%,13.99%,22.16%,3.39%,0
Total Debt,92,101,76,65,52
ST Debt & Current Portion LT Debt,51,56,39,25,31
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,51,56,39,25,31
Long0Term Debt,41,45,37,40,20
LT Debt excl. Capitalized Leases,21,21,21,21,20
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,111,44,59,51,32
Long Term Debt Growth,09.22%,23.64%,08.40%,96.88%,0
Total Assets FOR CALCULATION PURPOSES ONLY,6980,7432,6615,5553,5317
Total Debt / Total Assets,1.32%,1.36%,1.15%,1.17%,0.97%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,54,52,62,45,40
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,54,52,62,45,40
Deferred Income,0,0,0,0,0
Total Liabilities,6182,6578,5795,4744,4556
Total Liabilities Growth,06.02%,13.51%,22.16%,4.11%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,798,854,820,809,761
Common Stock Par/Carry Value,552,552,571,586,592
Additional Paid0In Capital/Capital Surplus,0,0,0,0,0
Retained Earnings,345,293,224,212,176
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,100,9,25,10,7
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.11%,0.11%,0.12%,0.15%,0.14%
Total Shareholders Equity,798,854,820,809,761
Total Shareholders Equity / Total Assets,11.43%,11.50%,12.40%,14.57%,14.31%
Return On Average Total Equity,9.91%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,798,854,820,809,761
Liabilities & Shareholders Equity,6980,7432,6615,5553,5317
