Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,18,10,17,15,17
Cash & Due from Banks Growth,70.92%,038.67%,11.24%,09.56%,0
Investments 0 Total,549,709,460,268,168
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,90,94,13,8,9
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,155,212,247,91,68
Mortgage Backed Securities,217,153,81,59,45
Other Securities,39,81,70,38,10
Other Investments,48,168,50,71,37
Investments Growth,022.52%,54.06%,71.92%,58.90%,0
Net Loans,1037,984,993,923,961
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,240,249,286,235,279
Consumer & Installment Loans,6,6,6,6,5
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,805,743,718,693,690
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,14,15,17,12,12
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,3
Loans 0 1 Yr Growth Rate,5.40%,00.92%,7.62%,03.99%,0
Total Deposits FOR CALC PURPOSES,1551,1584,1355,1125,1083
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,36,24,18,19,14
Other Assets Including Intangibles,44,44,44,41,41
Other Assets,35,35,35,32,32
Intangible Assets,9,9,9,9,9
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,1703,1776,1539,1272,1211
Assets 0 Total Growth,04.11%,15.43%,20.99%,5.01%,0
Return On Average Assets,0.86%,0,0,0,0
Total Deposits,1551,1584,1355,1125,1083
Demand Deposits,1365,1390,1169,953,940
Savings/Time Deposits,186,194,185,172,143
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,02.08%,16.96%,20.36%,3.95%,0
Total Debt,26,24,25,5,0
ST Debt & Current Portion LT Debt,1,1,1,1,0
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,1,1,1,1,0
Long0Term Debt,25,24,24,5,0
LT Debt excl. Capitalized Leases,20,20,20,0,0
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,4.81%,01.81%,426.84%,0.00%,0
Total Assets FOR CALCULATION PURPOSES ONLY,1703,1776,1539,1272,1211
Total Debt / Total Assets,1.51%,1.38%,1.62%,0.41%,0.00%
Deferred Tax Liabilities,16,3,2,4,6
Deferred Taxes 0 Credit,4,2,4,3,1
Deferred Taxes 0 Debit,19,6,6,7,7
Other Liabilities,8,8,10,11,9
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,8,8,10,11,9
Deferred Income,0,0,0,0,0
Total Liabilities,1589,1619,1394,1144,1093
Total Liabilities Growth,01.86%,16.19%,21.79%,4.72%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,114,157,145,128,118
Common Stock Par/Carry Value,5,5,5,5,5
Additional Paid0In Capital/Capital Surplus,44,43,43,42,42
Retained Earnings,126,117,103,95,84
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,49,3,10,0,1
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,3,4,7,6,6
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,9,7,8,8,5
Common Equity / Total Assets,0.07%,0.09%,0.09%,0.10%,0.10%
Total Shareholders Equity,114,157,145,128,118
Total Shareholders Equity / Total Assets,6.71%,8.84%,9.44%,10.03%,9.78%
Return On Average Total Equity,11.01%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,114,157,145,128,118
Liabilities & Shareholders Equity,1703,1776,1539,1272,1211
