Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,157,145,156,136,142
Cash & Due from Banks Growth,8.47%,07.13%,14.77%,04.46%,0
Investments 0 Total,"1,902","1,887","1,395","1,356","1,484"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,37,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,407,390,305,320,305
Mortgage Backed Securities,517,499,752,889,"1,050"
Other Securities,773,866,2,0,0
Other Investments,168,133,336,146,129
Investments Growth,0.75%,35.30%,2.86%,08.63%,0
Net Loans,"7,057","6,788","7,092","6,445","5,641"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,301","1,299","1,589","1,185","1,073"
Consumer & Installment Loans,"1,905","1,690","1,660","1,452","1,292"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"3,916","3,862","3,905","3,834","3,325"
Lease Financing Loans,20,21,24,30,2
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(85),(83),(86),(57),(52)
Investment in Unconsolidated Subs.,15,5,5,3,3
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,4,5,8,8
Loans 0 1 Yr Growth Rate,3.96%,04.29%,10.05%,14.26%,0
Total Deposits FOR CALC PURPOSES,"8,235","7,905","7,572","7,053","6,261"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",100,102,104,87,60
Other Assets (Including Intangibles),589,547,498,500,444
Other Assets,424,380,329,329,324
Intangible Assets,166,167,169,171,120
Deferred Charges,154,144,104,102,94
Interest Receivables,35,23,25,24,23
Total Assets,"9,855","9,560","9,279","8,558","7,804"
Assets 0 Total Growth,3.08%,3.03%,8.42%,9.66%,0
Return On Average Assets,1.53%,0,0,0,0
