Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,157,145,156,136,142
Cash & Due from Banks Growth,8.47%,07.13%,14.77%,04.46%,0
Investments 0 Total,1902,1887,1395,1356,1484
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,37,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,407,390,305,320,305
Mortgage Backed Securities,517,499,752,889,1050
Other Securities,773,866,2,0,0
Other Investments,168,133,336,146,129
Investments Growth,0.75%,35.30%,2.86%,08.63%,0
Net Loans,7057,6788,7092,6445,5641
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1301,1299,1589,1185,1073
Consumer & Installment Loans,1905,1690,1660,1452,1292
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3916,3862,3905,3834,3325
Lease Financing Loans,20,21,24,30,2
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,85,83,86,57,52
Investment in Unconsolidated Subs.,15,5,5,3,3
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,4,5,8,8
Loans 0 1 Yr Growth Rate,3.96%,04.29%,10.05%,14.26%,0
Total Deposits FOR CALC PURPOSES,8235,7905,7572,7053,6261
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,100,102,104,87,60
Other Assets Including Intangibles,589,547,498,500,444
Other Assets,424,380,329,329,324
Intangible Assets,166,167,169,171,120
Deferred Charges,154,144,104,102,94
Interest Receivables,35,23,25,24,23
Total Assets,9855,9560,9279,8558,7804
Assets 0 Total Growth,3.08%,3.03%,8.42%,9.66%,0
Return On Average Assets,1.53%,0,0,0,0
Total Deposits,8235,7905,7572,7053,6261
Demand Deposits,5062,4569,4109,3589,3170
Savings/Time Deposits,3171,3334,3462,3463,3090
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,1,1,1,1,1
Deposits Growth,4.18%,4.39%,7.37%,12.65%,0
Total Debt,435,441,579,453,637
ST Debt & Current Portion LT Debt,231,242,345,234,322
Current Portion of Long Term Debt,0,0,0,0,100
Short Term Debt,231,242,345,234,222
Long0Term Debt,204,199,233,219,315
LT Debt excl. Capitalized Leases,189,188,220,208,315
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,33,33,29,26,22
Long Term Debt Growth,2.47%,014.50%,6.48%,030.46%,0
Total Assets FOR CALCULATION PURPOSES ONLY,9855,9560,9279,8558,7804
Total Debt / Total Assets,4.42%,4.62%,6.24%,5.29%,8.16%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,82,71,59,58,52
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,82,71,59,58,52
Deferred Income,0,0,0,0,0
Total Liabilities,8786,8449,8239,7589,6972
Total Liabilities Growth,3.98%,2.56%,8.56%,8.86%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,1069,1111,1040,969,833
Common Stock Par/Carry Value,462,462,461,459,359
Additional Paid0In Capital/Capital Surplus,0,0,0,0,0
Retained Earnings,847,776,705,647,614
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,96,21,41,18,20
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,7,6,35,27,30
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,138,142,131,128,90
Common Equity / Total Assets,0.11%,0.12%,0.11%,0.11%,0.11%
Total Shareholders Equity,1069,1111,1040,969,833
Total Shareholders Equity / Total Assets,10.85%,11.62%,11.21%,11.32%,10.67%
Return On Average Total Equity,13.61%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,1069,1111,1040,969,833
Liabilities & Shareholders Equity,9855,9560,9279,8558,7804
