Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,17,14,14,14,15
Cash & Due from Banks Growth,23.33%,2.67%,00.08%,012.38%,0
Investments 0 Total,367,462,426,357,324
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,2,0,0,0,0
Federal Agency Securities,2,17,82,57,62
State & Municipal Securities,98,113,128,39,13
Mortgage Backed Securities,169,140,89,168,185
Other Securities,55,74,65,50,47
Other Investments,41,118,61,42,18
Investments Growth,020.54%,8.61%,19.12%,10.19%,0
Net Loans,1531,1350,1142,878,864
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,77,0,100,42,19
Consumer & Installment Loans,223,183,128,112,87
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1235,1238,926,730,763
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,16,13,6,5,4
Unearned Income,3,5,4,0,0
Loan Loss Allowances Reserves,16,15,14,10,10
Investment in Unconsolidated Subs.,14,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,13.42%,18.24%,30.00%,1.69%,0
Total Deposits FOR CALC PURPOSES,1564,1581,1334,1002,940
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,25,27,19,19,15
Other Assets Including Intangibles,66,62,48,35,36
Other Assets,65,61,48,35,36
Intangible Assets,1,1,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,7,5,7,4,4
Total Assets,2042,1921,1654,1307,1259
Assets 0 Total Growth,6.30%,16.12%,26.54%,3.86%,0
Return On Average Assets,0.78%,0,0,0,0
