Fiscal year is October0September. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,684,"2,091","1,703",419,269
Cash & Due from Banks Growth,067.29%,22.77%,306.29%,56.02%,0
Investments 0 Total,"2,896","2,661","3,146","3,075","3,106"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,39,62,19,271,207
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,35,40,38,23,23
Mortgage Backed Securities,"1,359",973,"1,674","2,426","2,525"
Other Securities,"1,081","1,430","1,224",210,185
Other Investments,382,156,190,146,166
Investments Growth,8.84%,015.42%,2.29%,01.00%,0
Net Loans,"16,114","13,834","12,792","11,931","11,477"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"2,351","2,315","2,132","1,269","1,141"
Consumer & Installment Loans,76,88,83,130,173
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"16,958","13,897","12,252","11,914","11,539"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,"(3,006)","(2,233)","(1,456)","(1,201)","(1,196)"
Unearned Income,(93),(62),(52),(49),(52)
Loan Loss Allowances (Reserves),(173),(171),(167),(132),(129)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,7,8,5,7,11
Loans 0 1 Yr Growth Rate,16.48%,8.14%,7.22%,3.95%,0
Total Deposits FOR CALC PURPOSES,"16,030","15,542","13,780","11,991","11,387"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",269,283,284,274,268
Other Assets (Including Intangibles),742,730,810,720,699
Other Assets,433,420,500,411,388
Intangible Assets,309,310,310,309,311
Deferred Charges,0,0,0,0,0
Interest Receivables,64,51,54,49,47
Total Assets,"20,844","19,724","18,855","16,475","15,918"
Assets 0 Total Growth,5.68%,4.61%,14.45%,3.50%,0
Return On Average Assets,1.17%,0,0,0,0
