Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,62,34,30,28,26
Cash & Due from Banks Growth,83.10%,11.56%,7.65%,8.85%,0
Investments 0 Total,"1,736","1,762","1,596","1,845","1,813"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,2,3,61,104,0
Federal Agency Securities,"1,011",931,866,"1,235","1,123"
State & Municipal Securities,6,2,55,50,160
Mortgage Backed Securities,0,0,0,0,0
Other Securities,292,358,326,277,388
Other Investments,425,468,289,178,142
Investments Growth,01.44%,10.35%,013.46%,1.76%,0
Net Loans,"6,774","5,340","5,731","5,692","5,858"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,381",966,"1,155","1,234","1,380"
Consumer & Installment Loans,604,424,247,88,115
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"4,858","4,006","4,424","4,405","4,356"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,13,14,17,17,69
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(84),(70),(111),(52),(62)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,26.86%,06.84%,0.69%,02.84%,0
Total Deposits FOR CALC PURPOSES,"7,044","5,631","5,732","5,757","6,033"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",182,179,110,129,124
Other Assets (Including Intangibles),326,313,291,286,287
Other Assets,306,294,272,267,268
Intangible Assets,20,20,20,20,19
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"9,128","7,638","7,771","7,985","8,124"
Assets 0 Total Growth,19.50%,01.71%,02.69%,01.71%,0
Return On Average Assets,0.76%,0,0,0,0
