Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,317,196,279,299,324
Cash & Due from Banks Growth,61.30%,029.74%,06.58%,07.71%,0
Investments 0 Total,"8,621","9,577","7,744","6,108","5,839"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,81,362,333,255,199
Federal Funds Sold,81,362,333,255,199
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,366,382,182,496,746
Federal Agency Securities,49,2,1,22,0
State & Municipal Securities,95,76,59,110,799
Mortgage Backed Securities,"6,938","3,586","6,576","4,682","3,625"
Other Securities,812,"4,926",237,351,320
Other Investments,281,245,357,192,150
Investments Growth,09.98%,23.67%,26.80%,4.60%,0
Net Loans,"13,502","12,101","11,724","10,881","10,342"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,409","1,489","1,875","1,379","1,331"
Consumer & Installment Loans,"1,303","1,147","1,104","1,210","1,114"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"10,865","9,519","8,850","8,279","7,828"
Lease Financing Loans,69,105,111,122,176
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(144),(158),(216),(110),(107)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,2,2,3,1
Loans 0 1 Yr Growth Rate,11.58%,3.22%,7.75%,5.21%,0
Total Deposits FOR CALC PURPOSES,"20,616","20,360","18,212","15,784","15,027"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",299,295,299,289,152
Other Assets (Including Intangibles),628,526,489,470,434
Other Assets,597,494,457,438,403
Intangible Assets,32,32,32,32,32
Deferred Charges,66,74,68,57,40
Interest Receivables,61,45,49,46,51
Total Assets,"23,607","22,785","20,604","18,095","17,144"
Assets 0 Total Growth,3.61%,10.59%,13.86%,5.55%,0
Return On Average Assets,0.97%,0,0,0,0
