Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,317,196,279,299,324
Cash & Due from Banks Growth,61.30%,029.74%,06.58%,07.71%,0
Investments 0 Total,8621,9577,7744,6108,5839
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,81,362,333,255,199
Federal Funds Sold,81,362,333,255,199
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,366,382,182,496,746
Federal Agency Securities,49,2,1,22,0
State & Municipal Securities,95,76,59,110,799
Mortgage Backed Securities,6938,3586,6576,4682,3625
Other Securities,812,4926,237,351,320
Other Investments,281,245,357,192,150
Investments Growth,09.98%,23.67%,26.80%,4.60%,0
Net Loans,13502,12101,11724,10881,10342
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1409,1489,1875,1379,1331
Consumer & Installment Loans,1303,1147,1104,1210,1114
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,10865,9519,8850,8279,7828
Lease Financing Loans,69,105,111,122,176
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,144,158,216,110,107
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,2,2,3,1
Loans 0 1 Yr Growth Rate,11.58%,3.22%,7.75%,5.21%,0
Total Deposits FOR CALC PURPOSES,20616,20360,18212,15784,15027
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,299,295,299,289,152
Other Assets Including Intangibles,628,526,489,470,434
Other Assets,597,494,457,438,403
Intangible Assets,32,32,32,32,32
Deferred Charges,66,74,68,57,40
Interest Receivables,61,45,49,46,51
Total Assets,23607,22785,20604,18095,17144
Assets 0 Total Growth,3.61%,10.59%,13.86%,5.55%,0
Return On Average Assets,0.97%,0,0,0,0
