Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,62,68,76,56,48
Cash & Due from Banks Growth,09.96%,010.14%,35.38%,17.66%,0
Investments 0 Total,927,1227,1145,859,576
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,5,5,85
State & Municipal Securities,225,276,273,95,32
Mortgage Backed Securities,446,409,480,572,182
Other Securities,30,39,46,36,39
Other Investments,225,502,342,152,238
Investments Growth,024.47%,7.10%,33.29%,49.19%,0
Net Loans,2709,2395,2176,2119,1934
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,812,839,830,751,733
Consumer & Installment Loans,403,309,273,289,262
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1533,1290,1118,1104,963
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,39,42,46,24,23
Investment in Unconsolidated Subs.,1,1,1,1,1
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,13.08%,10.08%,2.67%,9.58%,0
Total Deposits FOR CALC PURPOSES,3406,3341,2974,2697,2277
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,64,58,60,62,60
Other Assets Including Intangibles,142,135,122,125,82
Other Assets,118,110,95,97,82
Intangible Assets,24,25,27,27,0
Deferred Charges,0,0,0,0,0
Interest Receivables,16,14,15,14,13
Total Assets,3958,3914,3612,3237,2713
Assets 0 Total Growth,1.13%,8.35%,11.58%,19.33%,0
Return On Average Assets,1.48%,0,0,0,0
Total Deposits,3406,3341,2974,2697,2277
Demand Deposits,1150,1071,917,791,787
Savings/Time Deposits,2256,2270,2057,1906,1397
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,94
Deposits Growth,1.95%,12.33%,10.29%,18.42%,0
Total Debt,131,122,224,205,193
ST Debt & Current Portion LT Debt,2,0,27,57,25
Current Portion of Long Term Debt,0,0,0,20,8
Short Term Debt,2,0,27,37,18
Long0Term Debt,129,122,197,148,168
LT Debt excl. Capitalized Leases,122,122,197,148,168
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,5.91%,037.98%,33.22%,011.91%,0
Total Assets FOR CALCULATION PURPOSES ONLY,3958,3914,3612,3237,2713
Total Debt / Total Assets,3.32%,3.12%,6.19%,6.33%,7.12%
Deferred Tax Liabilities,23,3,2,0,0
Deferred Taxes 0 Credit,14,12,13,0,0
Deferred Taxes 0 Debit,37,15,15,0,0
Other Liabilities,49,31,31,29,29
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,49,31,31,29,29
Deferred Income,0,0,0,0,0
Total Liabilities,3601,3506,3242,2931,2500
Total Liabilities Growth,2.70%,8.15%,10.61%,17.24%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,357,407,370,306,213
Common Stock Par/Carry Value,17,18,18,18,0
Additional Paid0In Capital/Capital Surplus,113,133,141,140,95
Retained Earnings,292,243,190,147,120
ESOP Debt Guarantee,0,0,0,0,58
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,81,9,21,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,16,5,0,1,56
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.09%,0.10%,0.10%,0.09%,0.08%
Total Shareholders Equity,357,407,370,306,213
Total Shareholders Equity / Total Assets,9.02%,10.41%,10.24%,9.46%,7.84%
Return On Average Total Equity,15.24%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,357,407,370,306,213
Liabilities & Shareholders Equity,3958,3914,3612,3237,2713
