Fiscal year is January0December. All values USD Thousands.,2021,2020,2019,2018,2017
Total Cash & Due from Banks,6638.0,5996.0,4009.0,5888.8,5650.2
Cash & Due from Banks Growth,10.71%,49.56%,031.92%,4.22%,0
Investments 0 Total,94498.0,59754.0,50491.0,49622.0,37041.6
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,2470.0,2740.0,0,0
Federal Agency Securities,11016.0,973.0,8997.0,23727.1,17895.2
State & Municipal Securities,50613.0,45942.0,28880.0,14388.8,9372.4
Mortgage Backed Securities,26664.0,6085.0,4168.0,1327.5,1626.1
Other Securities,3072.0,0,0,0,0
Other Investments,3133.0,4284.0,5706.0,10178.6,8147.9
Investments Growth,58.15%,18.35%,1.75%,33.96%,0
Net Loans,373051.0,364800.0,341980.0,318615.4,304491.1
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,26851.0,45262.0,24676.0,21990.0,18589.0
Consumer & Installment Loans,4574.0,2944.0,1752.0,1295.4,1224.3
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,343566.0,319231.0,317371.0,301699.2,299522.7
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,1650.0,705.0,1056.0,865.8,785.6
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,3590.0,3342.0,2875.0,2806.2,2803.8
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,2.26%,6.67%,7.33%,4.64%,0
Total Deposits FOR CALC PURPOSES,393243.0,327381.0,281616.0,274446.1,249560.9
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,4566.0,5078.0,5338.0,5581.5,5943.7
Other Assets Including Intangibles,6087.0,5316.0,5714.0,5462.6,4867.7
Other Assets,6087.0,5316.0,5714.0,5462.6,4867.7
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,1499.0,1412.0,1235.0,1164.4,1077.9
Total Assets,487963.0,444047.0,410331.0,387754.3,360461.2
Assets 0 Total Growth,9.89%,8.22%,5.82%,7.57%,0
Return On Average Assets,0.56%,0,0,0,0
