Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,51,47,54,59,65
Cash & Due from Banks Growth,10.20%,014.18%,07.55%,09.21%,0
Investments 0 Total,1348,1739,1322,825,698
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,1
Federal Funds Sold,0,0,0,0,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,382,296,149,171,218
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,265,334,140,103,125
Mortgage Backed Securities,520,731,652,295,251
Other Securities,91,97,59,33,2
Other Investments,89,281,322,223,102
Investments Growth,022.49%,31.51%,60.24%,18.15%,0
Net Loans,3663,3367,3506,3214,3173
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,312,338,533,390,377
Consumer & Installment Loans,895,778,772,675,678
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2424,2224,2180,2183,2152
Lease Financing Loans,0,0,0,0,2
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,46,42,48,35,36
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,4,3,8,19,27
Loans 0 1 Yr Growth Rate,8.80%,03.97%,9.11%,1.29%,0
Total Deposits FOR CALC PURPOSES,4426,4344,4016,3406,3306
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,60,53,55,59,45
Other Assets Including Intangibles,195,194,178,176,193
Other Assets,130,129,112,110,128
Intangible Assets,65,65,65,65,65
Deferred Charges,0,0,0,0,0
Interest Receivables,20,15,16,15,0
Total Assets,5406,5441,5162,4386,4214
Assets 0 Total Growth,00.64%,5.41%,17.69%,4.07%,0
Return On Average Assets,1.51%,0,0,0,0
Total Deposits,4426,4344,4016,3406,3306
Demand Deposits,2856,2635,1307,1037,944
Savings/Time Deposits,1570,1710,1568,1503,1558
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,1.88%,8.17%,17.93%,3.01%,0
Total Debt,292,343,429,308,294
ST Debt & Current Portion LT Debt,218,273,358,237,234
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,218,273,358,237,234
Long0Term Debt,74,70,71,72,60
LT Debt excl. Capitalized Leases,58,58,58,58,60
Capitalized Lease Obligations,3,1,1,1,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,5.57%,01.12%,01.22%,19.95%,0
Total Assets FOR CALCULATION PURPOSES ONLY,5406,5441,5162,4386,4214
Total Debt / Total Assets,5.40%,6.30%,8.30%,7.03%,6.97%
Deferred Tax Liabilities,40,1,5,5,3
Deferred Taxes 0 Credit,25,23,27,25,16
Deferred Taxes 0 Debit,65,22,22,20,13
Other Liabilities,34,32,35,32,34
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,34,32,35,32,34
Deferred Income,0,0,0,0,0
Total Liabilities,4778,4742,4507,3771,3650
Total Liabilities Growth,0.74%,5.23%,19.51%,3.31%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,628,698,655,615,564
Common Stock Par/Carry Value,90,89,89,89,89
Additional Paid0In Capital/Capital Surplus,229,227,226,225,223
Retained Earnings,439,387,327,297,259
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,129,5,14,4,7
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.12%,0.13%,0.13%,0.14%,0.13%
Total Shareholders Equity,628,698,655,615,564
Total Shareholders Equity / Total Assets,11.62%,12.83%,12.69%,14.02%,13.39%
Return On Average Total Equity,12.34%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,628,698,655,615,564
Liabilities & Shareholders Equity,5406,5441,5162,4386,4214
