Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,13,13,8,8,7
Cash & Due from Banks Growth,01.79%,52.77%,11.88%,11.31%,0
Investments 0 Total,"3,130","4,448","3,095","1,200","1,174"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,34,20,28,39,12
Federal Funds Sold,34,20,28,39,12
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,46,49,0,35,0
Federal Agency Securities,670,622,182,180,256
State & Municipal Securities,138,145,108,74,46
Mortgage Backed Securities,"1,704","1,678",825,544,472
Other Securities,133,128,36,11,10
Other Investments,404,"1,805","1,916",318,378
Investments Growth,029.63%,43.74%,157.90%,2.20%,0
Net Loans,"7,561","6,991","7,651","7,472","6,922"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,491","1,405","1,892","1,546","1,553"
Consumer & Installment Loans,2,1,1,2,3
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"6,143","4,762","5,176","5,998","5,493"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(74),(75),(110),(74),(70)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,2,5,1,1
Loans 0 1 Yr Growth Rate,8.16%,08.63%,2.39%,7.95%,0
Total Deposits FOR CALC PURPOSES,"8,713","9,982","9,189","7,224","6,974"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",38,45,39,42,17
Other Assets (Including Intangibles),302,305,282,236,235
Other Assets,198,201,177,132,130
Intangible Assets,104,104,104,104,105
Deferred Charges,14,14,15,15,12
Interest Receivables,8,0,0,0,0
Total Assets,"11,158","11,856","11,130","8,990","8,391"
Assets 0 Total Growth,05.89%,6.52%,23.80%,7.15%,0
Return On Average Assets,1.22%,0,0,0,0
