Fiscal year is October0September. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,18,14,13,13,14
Cash & Due from Banks Growth,29.04%,10.81%,01.55%,08.34%,0
Investments 0 Total,425,468,546,323,260
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,27,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,235,183,184,153,140
Mortgage Backed Securities,43,23,20,26,45
Other Securities,13,3,1,1,1
Other Investments,106,259,342,143,73
Investments Growth,09.25%,014.30%,69.08%,24.33%,0
Net Loans,1475,1076,1090,811,704
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,170,203,323,73,68
Consumer & Installment Loans,38,31,51,16,15
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,607,453,401,731,631
Lease Financing Loans,675,404,335,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,1,0,0,1,0
Unearned Income,0,0,2,0,0
Loan Loss Allowances Reserves,15,14,17,10,9
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,2,2,2,0
Loans 0 1 Yr Growth Rate,37.05%,01.30%,34.47%,15.11%,0
Total Deposits FOR CALC PURPOSES,1516,1228,1048,834,811
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,32,33,32,19,13
Other Assets Including Intangibles,136,122,75,50,39
Other Assets,126,111,64,39,27
Intangible Assets,11,11,11,11,12
Deferred Charges,0,0,0,0,0
Interest Receivables,8,6,6,5,4
Total Assets,2094,1721,1765,1223,1034
Assets 0 Total Growth,21.63%,02.45%,44.34%,18.19%,0
Return On Average Assets,0.81%,0,0,0,0
Total Deposits,1516,1228,1048,834,811
Demand Deposits,922,829,605,468,448
Savings/Time Deposits,594,398,443,366,363
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,23.48%,17.13%,25.61%,2.87%,0
Total Debt,400,276,508,246,111
ST Debt & Current Portion LT Debt,143,10,41,44,16
Current Portion of Long Term Debt,130,10,40,40,15
Short Term Debt,13,0,1,4,1
Long0Term Debt,257,266,467,202,95
LT Debt excl. Capitalized Leases,253,260,465,202,95
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,03.17%,043.12%,131.01%,113.68%,0
Total Assets FOR CALCULATION PURPOSES ONLY,2094,1721,1765,1223,1034
Total Debt / Total Assets,19.11%,16.02%,28.78%,20.14%,10.73%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,26,38,51,21,12
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,26,38,51,20,12
Deferred Income,0,0,0,0,0
Total Liabilities,1942,1541,1607,1101,934
Total Liabilities Growth,26.03%,04.11%,45.92%,17.89%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,152,180,157,121,99
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,27,26,27,27,28
Retained Earnings,162,150,123,91,77
ESOP Debt Guarantee,1,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,27,9,11,7,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,9,4,4,5,5
Common Equity / Total Assets,0.07%,0.10%,0.09%,0.10%,0.10%
Total Shareholders Equity,152,180,157,121,99
Total Shareholders Equity / Total Assets,7.24%,10.48%,8.91%,9.90%,9.55%
Return On Average Total Equity,9.27%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,1
Total Equity,152,180,158,121,100
Liabilities & Shareholders Equity,2094,1721,1765,1223,1034
