Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,210,1875,1646,205,212
Cash & Due from Banks Growth,088.81%,13.93%,702.71%,03.21%,0
Investments 0 Total,5315,4979,3599,3089,2983
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,4323,3999,2501,2044,2024
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,504,430,476,512,459
Mortgage Backed Securities,397,497,566,486,451
Other Securities,12,12,11,8,9
Other Investments,79,41,45,39,40
Investments Growth,6.74%,38.37%,16.49%,3.58%,0
Net Loans,8748,7324,7355,6841,6232
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,3646,3076,3440,2776,2397
Consumer & Installment Loans,1717,1344,1175,1297,1262
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3446,2954,2801,2817,2622
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,61,50,61,50,49
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,1,1,1
Loans 0 1 Yr Growth Rate,19.45%,00.43%,7.52%,9.77%,0
Total Deposits FOR CALC PURPOSES,13012,12911,11225,8995,8322
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,161,161,166,165,120
Other Assets Including Intangibles,1199,1177,1126,1078,1029
Other Assets,296,313,279,241,221
Intangible Assets,903,864,847,837,807
Deferred Charges,107,128,102,82,73
Interest Receivables,53,36,39,32,31
Total Assets,15911,15582,13963,11438,10624
Assets 0 Total Growth,2.11%,11.59%,22.07%,7.66%,0
Return On Average Assets,1.19%,0,0,0,0
