Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,491,411,322,286,392
Cash & Due from Banks Growth,19.40%,27.52%,12.67%,027.02%,0
Investments 0 Total,9805,12388,9937,6935,4685
Trading Account Securities,1,1,1,1,2
Federal Funds Sold & Securities Purchased,0,700,0,0,0
Federal Funds Sold,0,700,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,15,0,305,121,126
Federal Agency Securities,414,233,262,1268,955
State & Municipal Securities,348,353,348,377,391
Mortgage Backed Securities,5964,4545,2629,2380,1630
Other Securities,254,230,182,146,126
Other Investments,2810,6326,6210,2643,1455
Investments Growth,020.85%,24.66%,43.28%,48.03%,0
Net Loans,38926,34541,31760,26643,23668
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,26490,23802,11956,8286,7829
Consumer & Installment Loans,51,24,32,110,121
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2705,10963,10179,9888,8488
Lease Financing Loans,0,0,9912,8517,7383
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,357,300,319,157,153
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,10,4,17,15,25
Loans 0 1 Yr Growth Rate,12.70%,8.76%,19.20%,12.57%,0
Total Deposits FOR CALC PURPOSES,42903,42096,37093,30107,26095
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,1019,1008,1011,986,904
Other Assets Including Intangibles,2484,1520,1762,1452,1310
Other Assets,1809,837,1080,759,687
Intangible Assets,676,683,682,692,623
Deferred Charges,0,0,0,0,0
Interest Receivables,214,269,272,303,260
Total Assets,52950,50142,45081,36621,31245
Assets 0 Total Growth,5.60%,11.23%,23.10%,17.21%,0
Return On Average Assets,0.99%,0,0,0,0
